0.362544,-0.877534,-11.3085
0.358118,-0.880094,-11.0818
0.353702,-0.89006,-11.6548
0.349187,-0.910266,-12.2173
0.344682,-0.899027,-11.9985
0.340101,-0.925148,-12.5788
0.335478,-0.921176,-12.343
0.330847,-0.938126,-12.9407
0.326124,-0.947785,-12.6976
0.321439,-0.933257,-12.4708
0.316682,-0.95955,-13.078
0.311829,-0.976896,-13.6669
0.306999,-0.963363,-13.4248
0.302096,-0.989583,-14.0362
0.297127,-0.995684,-13.7723
0.292159,-1.00316,-14.3885
0.287121,-1.00966,-14.1223
0.282087,-0.997592,-13.8604
0.277064,-1.01383,-14.5105
0.271923,-1.03573,-15.1382
0.266799,-1.02237,-14.8788
0.261597,-1.04938,-15.5204
0.256402,-1.03705,-15.2566
0.251125,-1.06441,-15.9039
0.245785,-1.06983,-15.6127
0.240448,-1.07703,-16.2623
0.235043,-1.08281,-15.9683
0.229646,-1.06945,-15.6791
0.22422,-1.09213,-16.3462
0.218708,-1.10796,-16.9967
0.21319,-1.09811,-16.6952
0.20763,-1.11933,-17.3606
0.202021,-1.12284,-17.0497
0.19639,-1.11729,-16.7345
0.190794,-1.1262,-17.4246
0.185098,-1.14612,-18.0972
0.179387,-1.13675,-17.781
0.173681,-1.15417,-18.4783
0.167883,-1.16178,-18.1539
0.162141,-1.1436,-17.8494
0.156325,-1.17117,-18.5472
0.150416,-1.18754,-19.2203
0.144503,-1.17655,-18.8798
0.13855,-1.19778,-19.5645
0.132582,-1.1878,-19.2203
0.126621,-1.20518,-19.9265
0.120571,-1.21208,-19.5733
0.114514,-1.2147,-20.2607
0.108411,-1.22293,-19.9037
0.102277,-1.21711,-19.5355
0.0961827,-1.22599,-20.2446
0.0899893,-1.24529,-20.9322
0.0837571,-1.2468,-20.5524
0.0774921,-1.25704,-21.2305
0.0712082,-1.2566,-20.8441
0.0649529,-1.23969,-20.4683
0.0586716,-1.26267,-21.1752
0.0523108,-1.27747,-21.8593
0.0459986,-1.25878,-21.4821
0.0396626,-1.2819,-22.1993
0.033227,-1.28894,-21.7959
0.0268062,-1.27288,-21.3941
0.0203586,-1.29576,-22.0928
0.0138341,-1.30995,-22.7679
0.00731633,-1.29657,-22.3473
0.000764293,-1.31729,-23.0308
-0.00582602,-1.31808,-22.5978
-0.0123547,-1.31453,-23.297
-0.0189687,-1.32569,-22.8689
-0.0255745,-1.3098,-22.4372
-0.0322068,-1.33253,-23.126
-0.0389135,-1.34618,-23.7896
-0.0455635,-1.32584,-23.3531
-0.0522828,-1.3522,-24.0297
-0.0590495,-1.35336,-23.5634
-0.0658254,-1.34391,-23.0922
-0.0725955,-1.35749,-23.7597
-0.0794195,-1.36899,-24.4111
-0.0862121,-1.36085,-23.9451
-0.0930634,-1.37525,-24.5966
-0.0999041,-1.36063,-24.115
-0.106774,-1.38057,-24.7698
-0.113677,-1.37998,-24.2745
-0.120511,-1.37523,-24.9419
-0.127424,-1.38506,-24.4511
-0.134363,-1.37659,-23.9447
-0.141249,-1.38369,-24.6048
-0.148224,-1.40048,-25.2366
-0.155143,-1.37935,-24.7387
-0.162127,-1.40464,-25.3747
-0.169151,-1.40418,-24.8458
-0.176154,-1.40264,-25.4669
-0.183186,-1.40708,-24.9388
-0.190229,-1.39677,-24.4009
-0.197213,-1.40283,-25.0359
-0.204281,-1.41871,-25.6419
-0.211288,-1.39665,-25.1147
-0.218356,-1.42107,-25.7243
-0.22546,-1.41969,-25.1668
-0.232486,-1.41322,-25.7796
-0.239584,-1.42109,-25.2272
-0.246716,-1.42926,-25.8021
-0.253801,-1.41821,-25.2456
-0.260931,-1.4299,-25.8195
-0.268068,-1.42554,-25.2425
-0.275162,-1.42707,-25.8229
-0.282296,-1.42581,-25.2452
-0.289352,-1.41873,-25.8321
-0.296475,-1.4258,-25.2585
-0.303628,-1.43309,-25.8063
-0.310729,-1.42121,-25.2291
-0.317871,-1.43193,-25.7751
-0.325016,-1.42668,-25.1782
-0.332072,-1.41827,-25.7426
-0.33919,-1.42449,-25.1549
-0.346275,-1.40351,-24.5672
-0.353362,-1.4214,-25.1164
-0.360497,-1.42992,-25.6357
-0.367551,-1.40451,-25.0473
-0.374648,-1.42564,-25.5756
-0.381766,-1.42151,-24.9616
-0.388845,-1.41624,-25.4739
-0.395933,-1.41691,-24.865
-0.403014,-1.4031,-24.2496
-0.410018,-1.40518,-24.7753
-0.417085,-1.41693,-25.2706
-0.424074,-1.39163,-24.6711
-0.431053,-1.40761,-25.1873
-0.438094,-1.40678,-24.5662
-0.445089,-1.40606,-25.0524
-0.452109,-1.40168,-24.4265
