0.355598,-2.54881,-117.443
0.355598,-2.54881,-117.443
0.309682,-1.64981,-84.3375
0.309682,-1.64981,-84.3375
0.309682,-1.64981,-84.3375
0.309682,-1.64981,-84.3375
0.309682,-1.64981,-84.3375
0.268921,-2.25077,-102.558
0.268921,-2.25077,-102.558
0.268921,-2.25077,-102.558
0.268921,-2.25077,-102.558
0.224784,-3.10539,-128.499
0.224784,-3.10539,-128.499
0.224784,-3.10539,-128.499
0.224784,-3.10539,-128.499
0.224784,-3.10539,-128.499
0.172753,-1.83962,-90.8898
0.172753,-1.83962,-90.8898
0.172753,-1.83962,-90.8898
0.172753,-1.83962,-90.8898
0.125935,-3.46278,-102.414
0.125935,-3.46278,-102.414
0.125935,-3.46278,-102.414
0.125935,-3.46278,-102.414
0.0788876,-2.63133,-116.157
0.0788876,-2.63133,-116.157
0.0788876,-2.63133,-116.157
0.0788876,-2.63133,-116.157
0.0788876,-2.63133,-116.157
0.0291052,-2.62752,-113.751
0.0291052,-2.62752,-113.751
0.0291052,-2.62752,-113.751
0.0291052,-2.62752,-113.751
-0.020714,0.682415,36.647
-0.020714,0.682415,36.647
-0.020714,0.682415,36.647
-0.020714,0.682415,36.647
-0.0709574,-2.36979,-94.3662
-0.0701159,0.841554,23.0006
-0.0701159,0.841554,23.0006
-0.0701159,0.841554,23.0006
-0.0701159,0.841554,23.0006
-0.115016,0.894311,24.257
-0.115016,0.894311,24.257
-0.115016,0.894311,24.257
-0.115016,0.894311,24.257
-0.115016,0.894311,24.257
-0.168639,0.429811,48.6267
-0.168639,0.429811,48.6267
-0.168639,0.429811,48.6267
-0.168639,0.429811,48.6267
-0.170816,-2.17694,-84.3268
-0.214884,0.772983,28.1765
-0.214884,0.772983,28.1765
-0.214884,0.772983,28.1765
-0.214884,0.772983,28.1765
-0.264195,-2.26842,-89.5681
-0.264195,-2.26842,-89.5681
-0.264195,-2.26842,-89.5681
-0.264195,-2.26842,-89.5681
-0.300962,0.689028,21.0014
-0.300962,0.689028,21.0014
-0.300962,0.689028,21.0014
-0.300962,0.689028,21.0014
-0.300962,0.689028,21.0014
-0.342921,-2.38499,-86.8095
-0.342921,-2.38499,-86.8095
-0.342921,-2.38499,-86.8095
-0.342921,-2.38499,-86.8095
-0.342921,-2.38499,-86.8095
-0.382926,-1.3828,-57.2956
-0.382926,-1.3828,-57.2956
-0.382926,-1.3828,-57.2956
-0.382926,-1.3828,-57.2956
-0.41507,0.0294913,33.6066
-0.41507,0.0294913,33.6066
-0.41507,0.0294913,33.6066
-0.41507,0.0294913,33.6066
-0.41507,0.0294913,33.6066
-0.444271,0.225192,14.2464
-0.444271,0.225192,14.2464
-0.444271,0.225192,14.2464
-0.444271,0.225192,14.2464
-0.470448,0.0930211,11.498
-0.470448,0.0930211,11.498
-0.470448,0.0930211,11.498
-0.470448,0.0930211,11.498
-0.493643,-0.100588,11.5493
-0.493643,-0.100588,11.5493
-0.493643,-0.100588,11.5493
-0.493643,-0.100588,11.5493
-0.493643,-0.100588,11.5493
-0.51252,-0.233074,7.70975
-0.51252,-0.233074,7.70975
-0.51252,-0.233074,7.70975
-0.51252,-0.233074,7.70975
-0.528314,-0.309228,5.47189
-0.528314,-0.309228,5.47189
-0.528314,-0.309228,5.47189
-0.528314,-0.309228,5.47189
-0.528314,-0.309228,5.47189
-0.539787,0.219807,21.609
-0.539787,0.219807,21.609
-0.539787,0.219807,21.609
-0.539787,0.219807,21.609
-0.548859,-0.624201,-5.91678
-0.548859,-0.624201,-5.91678
-0.548859,-0.624201,-5.91678
-0.548859,-0.624201,-5.91678
-0.552763,0.290314,37.7673
-0.552763,0.290314,37.7673
-0.552763,0.290314,37.7673
-0.552763,0.290314,37.7673
-0.552763,0.290314,37.7673
-0.55439,0.677611,51.6427
-0.55439,0.677611,51.6427
-0.55439,0.677611,51.6427
-0.55439,0.677611,51.6427
-0.55175,-0.912082,-20.812
-0.55175,-0.912082,-20.812
-0.55175,-0.912082,-20.812
-0.55175,-0.912082,-20.812
-0.551426,0.323856,44.2143
-0.546159,0.473621,49.5202
-0.546159,0.473621,49.5202
-0.546159,0.473621,49.5202
-0.546159,0.473621,49.5202
-0.540165,1.6358,86.7272
-0.540165,1.6358,86.7272
-0.540165,1.6358,86.7272
-0.540165,1.6358,86.7272
-0.526579,3.68541,83.1198
-0.526579,3.68541,83.1198
-0.526579,3.68541,83.1198
-0.526579,3.68541,83.1198
-0.526579,3.68541,83.1198
-0.513597,0.62692,72.2326
-0.513597,0.62692,72.2326
-0.513597,0.62692,72.2326
-0.513597,0.62692,72.2326
-0.511519,-1.653,-10.9488
-0.499008,2.16538,109.675
-0.499008,2.16538,109.675
-0.499008,2.16538,109.675
-0.499008,2.16538,109.675
-0.486898,-2.15888,17.7165
-0.486898,-2.15888,17.7165
-0.486898,-2.15888,17.7165
-0.486898,-2.15888,17.7165
-0.463322,-1.85085,-8.3363
-0.463322,-1.85085,-8.3363
-0.463322,-1.85085,-8.3363
-0.463322,-1.85085,-8.3363
-0.463322,-1.85085,-8.3363
-0.441595,1.5812,104.23
-0.441595,1.5812,104.23
-0.441595,1.5812,104.23
-0.441595,1.5812,104.23
-0.424584,-1.56189,-30.8571
-0.424584,-1.56189,-30.8571
-0.424584,-1.56189,-30.8571
-0.424584,-1.56189,-30.8571
-0.397709,2.60309,121.382
-0.393886,3.82355,95.0912
-0.393886,3.82355,95.0912
-0.393886,3.82355,95.0912
-0.393886,3.82355,95.0912
-0.376859,3.01464,137.971
-0.376859,3.01464,137.971
-0.376859,3.01464,137.971
-0.376859,3.01464,137.971
-0.349427,1.0239,76.4303
-0.349427,1.0239,76.4303
-0.349427,1.0239,76.4303
-0.349427,1.0239,76.4303
-0.349427,1.0239,76.4303
-0.325745,-0.943954,-44.3328
-0.325745,-0.943954,-44.3328
-0.325745,-0.943954,-44.3328
-0.325745,-0.943954,-44.3328
-0.299452,3.05992,79.4687
-0.299452,3.05992,79.4687
-0.299452,3.05992,79.4687
-0.299452,3.05992,79.4687
-0.299452,3.05992,79.4687
-0.278789,-0.975389,-24.3322
-0.278789,-0.975389,-24.3322
-0.278789,-0.975389,-24.3322
