-0.62849,2.3879,14.4512
-0.616562,2.39309,15.0544
-0.60449,2.42705,15.6481
-0.592366,2.41646,15.634
-0.580191,2.44601,16.2191
-0.56798,2.43327,16.1967
-0.555818,2.44773,16.7818
-0.543533,2.46195,16.7542
-0.531251,2.46853,17.3248
-0.518877,2.47783,17.2862
-0.506462,2.47075,17.2406
-0.494139,2.46881,17.8009
-0.481715,2.49384,18.3504
-0.469271,2.47991,18.2953
-0.456882,2.49065,18.8397
-0.444394,2.50093,18.7773
-0.431919,2.47895,18.7105
-0.419459,2.49819,19.2357
-0.406909,2.51674,19.7452
-0.394425,2.48762,19.665
-0.381906,2.51261,20.1659
-0.369329,2.51648,20.0709
-0.35679,2.5152,20.553
-0.344208,2.51656,20.4473
-0.33167,2.49101,20.339
-0.319172,2.50313,20.804
-0.306683,2.48354,20.6897
-0.294216,2.49763,21.14
-0.281706,2.49224,21.0124
-0.269276,2.48755,21.4449
-0.256793,2.50136,21.8613
-0.244379,2.47369,21.7187
-0.231958,2.48965,22.1195
-0.219595,2.46383,21.967
-0.207226,2.47913,22.3492
-0.194836,2.47623,22.1801
-0.182548,2.45761,22.5419
-0.170255,2.45821,22.3656
-0.157971,2.44506,22.1817
-0.145749,2.44282,22.5142
-0.133535,2.44212,22.8308
-0.121385,2.41845,22.6292
-0.10929,2.41879,22.9286
-0.0973069,2.38564,22.7228
-0.0853584,2.39124,23.0069
-0.0734265,2.38248,22.788
-0.0615763,2.3704,23.0484
-0.0497547,2.35973,22.8188
-0.0380197,2.33175,22.5872
-0.0264056,2.32081,22.825
-0.0147986,2.32085,23.044
-0.00328872,2.29216,22.7983
0.00818061,2.29225,22.996
0.0195845,2.27052,22.738
0.0308844,2.25982,22.9154
0.0421484,2.24738,22.6478
0.0533174,2.21901,22.3782
0.0643893,2.20999,22.5264
0.0754006,2.19012,22.2481
0.0862843,2.17103,22.3758
0.0971127,2.16127,22.4865
0.107835,2.13676,22.195
0.11848,2.12327,22.284
0.128992,2.09009,21.986
0.139411,2.07891,22.0574
0.149726,2.04938,21.7522
0.159905,2.03136,21.8059
0.170004,2.01172,21.4957
0.179982,1.98058,21.1854
0.189836,1.96324,21.2131
0.199597,1.94447,21.2244
0.209233,1.91384,20.9031
0.218721,1.89091,20.8986
0.228105,1.86685,20.5745
0.237334,1.83665,20.5519
0.246448,1.81311,20.2258
0.25543,1.78541,20.1846
0.264279,1.75902,19.8556
0.272991,1.72804,19.5281
0.281552,1.70111,19.4674
0.289978,1.6742,19.3938
0.298244,1.6411,19.0635
0.306368,1.61374,18.9755
