0.00749014,1.44705,48.6852
0.0147002,1.42855,47.822
0.0218088,1.42125,47.9918
0.0289705,1.43703,48.1208
0.03609,1.416,47.2396
0.0432077,1.42615,47.3333
0.0502981,1.41268,46.4319
0.0572802,1.40377,46.5183
0.0642781,1.39531,45.6188
0.0712369,1.37525,44.7149
0.0781454,1.37806,44.7543
0.0850153,1.35743,43.8455
0.0917915,1.35519,43.8738
0.0985762,1.35719,43.8617
0.105277,1.33747,42.9521
0.111965,1.33698,42.9106
0.118534,1.30743,42.0039
0.125096,1.31282,41.9451
0.131613,1.2968,41.0169
0.138064,1.27353,40.0925
0.144443,1.27058,40.0001
0.150781,1.2653,39.8772
0.156991,1.2346,38.9645
0.163176,1.23626,38.8263
0.169281,1.21079,37.9043
0.175336,1.20924,37.7354
0.181326,1.19047,36.8063
0.187218,1.17892,36.6144
0.193057,1.16019,35.6887
0.198782,1.14497,35.4751
0.20446,1.12835,34.556
0.210032,1.09944,33.6503
0.215533,1.09448,33.405
0.220979,1.08531,33.1244
0.226296,1.05492,32.2222
0.231561,1.04988,31.9219
0.236751,1.02987,31.0112
0.241834,1.01488,30.6836
0.246847,0.994266,29.7788
0.251729,0.974439,29.432
0.25655,0.956418,28.5393
0.261282,0.931828,27.653
0.265891,0.916286,27.2766
0.270438,0.904029,26.8659
0.274877,0.87713,25.9868
0.279188,0.859521,25.5651
0.283433,0.841244,24.698
0.287578,0.822943,24.2378
0.291633,0.802513,23.3758
0.295587,0.777305,22.5237
0.299416,0.758716,22.0413
0.303156,0.735227,21.2044
0.306763,0.713012,20.7014
0.310292,0.699894,20.1684
0.313716,0.674653,19.3415
0.317027,0.657071,18.7847
0.320248,0.635366,17.9676
0.323363,0.610534,17.1623
0.326364,0.59144,16.5749
0.329257,0.566158,15.7843
0.332024,0.545337,15.1786
0.334695,0.526343,14.5457
0.337247,0.501705,13.773
0.339697,0.481698,13.1167
0.342021,0.455021,12.3599
0.344239,0.435562,11.6846
0.346344,0.411232,10.9418
0.348331,0.389477,10.2461
0.350211,0.367227,9.51927
0.351981,0.343752,8.80676
0.353628,0.320358,8.08943
0.355165,0.298663,7.34983
0.356589,0.275206,6.6564
0.357896,0.252412,5.89687
