-0.481165,2.94423,-0.600105
-0.466234,2.98838,-0.570166
-0.451164,3.03045,-0.55012
-0.436216,2.9902,-0.525767
-0.421146,3.02972,-0.488344
-0.406208,2.98628,-0.458865
-0.391159,3.02492,-0.411982
-0.376252,2.97863,-0.377805
-0.361342,3.01166,-0.315504
-0.346501,2.96609,-0.209915
-0.33165,3.00101,-0.146641
-0.316863,2.9555,-0.045904
-0.302064,2.99135,0.00847534
-0.287328,2.94521,0.100595
-0.272472,2.98722,0.133309
-0.257857,2.93738,0.150108
-0.243045,2.9775,0.17768
-0.228397,2.92555,0.194215
-0.213764,2.95605,0.235399
-0.199226,2.90325,0.320871
-0.184598,2.93926,0.354942
-0.170154,2.88299,0.375634
-0.155728,2.91584,0.424487
-0.141325,2.83688,0.44098
-0.126912,2.9074,0.3454
-0.112549,2.82622,0.466904
-0.0982638,2.87152,0.455492
-0.0842352,2.74747,0.657464
-0.0705106,2.7767,0.806812
-0.056885,2.72025,0.844223
-0.0432638,2.75771,0.910147
-0.0297373,2.70017,0.927999
-0.0161247,2.73626,0.970202
-0.00271398,2.67571,0.993494
0.0107642,2.70774,1.0369
0.0240228,2.64376,1.06204
0.0372189,2.66663,1.12276
0.050268,2.60138,1.20414
0.0632631,2.6277,1.26415
0.07611,2.55985,1.28205
0.0890238,2.59694,1.32691
0.101791,2.52422,1.28092
0.114266,2.53273,0.784431
0.126711,2.45986,1.42553
0.138875,2.38488,1.46431
0.151007,2.39675,1.53659
0.163044,2.39568,1.47038
0.174872,2.34281,1.61491
0.186557,2.35378,1.54088
0.198145,2.29145,1.71189
0.209558,2.30575,1.82645
0.220855,2.22835,1.87045
0.231847,2.14883,1.89212
0.242789,2.15722,1.94213
0.253434,2.07992,1.99764
0.264048,2.09241,2.0399
0.274467,2.10907,2.09192
0.284789,2.03455,2.10915
0.294917,2.05049,2.11664
0.304943,1.97511,2.13413
0.31468,1.89817,2.14013
0.324018,1.9024,2.80886
0.333641,1.81414,2.36885
0.343018,1.85205,2.43407
0.352253,1.78153,2.38681
0.361291,1.79453,2.36803
0.370297,1.80483,2.35878
0.378987,1.72345,2.35014
0.387626,1.73045,2.35585
0.395942,1.64769,2.35547
0.404198,1.6536,2.37281
0.412129,1.57028,2.37953
0.419998,1.57599,2.40749
0.427541,1.49307,2.41927
0.434847,1.49874,2.19266
0.442011,1.41834,2.51336
0.449039,1.42701,2.55679
0.455846,1.34697,2.58576
0.462517,1.35572,2.61937
0.468879,1.27545,2.61939
0.475285,1.28506,2.66398
0.481382,1.20454,2.66218
0.487426,1.21154,2.67097
0.493064,1.12988,2.66757
0.498757,1.14424,2.68969
0.504143,1.06126,2.64091
0.509376,1.06615,2.66745
0.514374,0.983631,2.68324
0.519221,0.989019,2.71231
0.523834,0.906957,2.72661
0.52838,0.910764,2.74121
0.532688,0.828799,2.74192
0.536756,0.832235,2.75907
0.540673,0.750881,2.76188
0.544269,0.754988,2.78031
0.547804,0.675286,2.79645
0.55103,0.683945,2.71053
0.554203,0.599926,2.83176
0.557055,0.610307,2.76172
0.559876,0.533436,2.86393
