0.33472,-0.148838,2.3114
0.333957,-0.152587,2.27203
0.333259,-0.134457,2.31334
0.332592,-0.131377,2.27972
0.331988,-0.112928,2.14384
0.33143,-0.110971,2.14087
0.330958,-0.096301,2.1623
0.330486,-0.0822889,2.19858
0.330115,-0.0673821,2.00166
0.329871,-0.0818039,1.97589
0.329537,-0.0535278,2.01336
0.329332,-0.00545608,1.95535
0.329313,0.00281813,1.85282
0.329343,0.0122544,1.83417
0.329431,0.0243732,1.84325
0.329561,0.0362795,1.75723
0.329747,0.0420806,1.80854
0.32997,0.0474407,1.76633
0.330252,0.0583353,1.63148
0.330568,0.0701358,1.62703
0.330935,0.0776941,1.59012
0.331338,0.0857673,1.56838
0.331809,0.100096,1.59417
0.332321,0.107968,1.51634
0.332897,0.120478,1.53725
0.333511,0.129462,1.46569
0.334164,0.112945,1.48594
0.334918,0.150154,1.47321
0.335668,0.128276,1.41211
0.336526,0.170452,1.41033
0.337394,0.187675,1.39359
0.338341,0.191271,1.39245
0.33931,0.20914,1.32563
0.34036,0.211962,1.34629
0.341433,0.230716,1.28501
0.342588,0.233114,1.26865
0.343765,0.252414,1.24387
0.345027,0.254518,1.22826
0.346306,0.271673,1.17467
0.347677,0.277777,1.19857
0.349085,0.291592,1.17545
0.35056,0.298957,1.15717
0.352093,0.306927,1.11346
0.353666,0.320608,1.14764
0.355311,0.332734,1.08729
0.357003,0.343496,1.06993
0.358726,0.366068,1.06199
0.360551,0.367517,1.07807
0.362384,0.384413,1.0359
0.364318,0.390489,1.06164
0.366265,0.411118,1.03526
0.368307,0.410227,1.03524
0.370382,0.421434,1.01319
0.372509,0.426524,0.988834
0.374612,0.379711,0.981319
0.376859,0.451085,0.69823
0.379071,0.398949,0.983965
0.381424,0.468295,1.01393
0.383784,0.477565,0.973944
0.386185,0.484944,0.981247
0.388578,0.49722,0.956018
0.391069,0.500765,0.979445
0.393553,0.518816,0.961651
0.396162,0.522899,1.00463
0.398769,0.531733,1.01651
0.401429,0.533714,0.986747
0.404092,0.543101,0.972262
0.406808,0.544677,0.971602
0.409545,0.546633,0.983974
0.412295,0.552039,0.974418
0.415041,0.559842,0.709534
0.417845,0.560871,0.986372
