-0.189702,0.175137,1.71629
-0.189348,0.179299,1.92299
-0.188987,0.182647,2.12914
-0.188619,0.185758,2.33519
-0.188246,0.188756,2.54127
-0.187874,0.184848,2.39073
-0.187493,0.193064,2.95766
-0.187104,0.196802,3.16502
-0.186708,0.199841,3.37199
-0.186307,0.202704,3.57895
-0.1859,0.205494,3.78599
-0.185494,0.201228,3.62211
-0.185088,0.20244,3.83108
-0.18467,0.211621,4.41672
-0.184244,0.215485,4.62548
-0.183811,0.218519,4.83362
-0.183372,0.22134,5.04161
-0.182928,0.224013,5.24957
-0.182486,0.219457,5.07094
-0.182036,0.227719,5.66969
-0.181578,0.231174,5.87871
-0.181115,0.233915,6.08724
-0.180646,0.236499,6.29569
-0.180172,0.238964,6.50414
-0.1797,0.234101,6.31359
-0.179221,0.242317,6.92529
-0.178734,0.245624,7.13477
-0.178242,0.24821,7.34374
-0.177745,0.250646,7.55259
-0.17725,0.245614,7.35275
-0.176755,0.246435,7.56388
-0.17625,0.255622,8.18827
-0.175736,0.259101,8.39825
-0.175217,0.261702,8.60748
-0.174693,0.264096,8.81646
-0.174171,0.258903,8.60591
-0.17365,0.259634,8.81716
-0.173119,0.268794,9.452
-0.172579,0.272138,9.66176
-0.172033,0.274586,9.87071
-0.171484,0.276827,10.0794
-0.170938,0.27142,9.85868
-0.170392,0.272013,10.0697
-0.169835,0.281088,10.7138
-0.169271,0.284267,10.9231
-0.168702,0.286543,11.1315
-0.168129,0.288618,11.3397
-0.167559,0.283014,11.1096
-0.16699,0.283472,11.3202
-0.166418,0.284915,11.5316
-0.165836,0.294082,12.1851
-0.165246,0.297193,12.3937
-0.164651,0.299383,12.6013
-0.164053,0.301276,12.8085
-0.163458,0.29551,12.5683
-0.162864,0.295877,12.7781
-0.162261,0.304663,13.438
-0.16165,0.307477,13.6454
-0.161035,0.309416,13.8519
-0.160417,0.311085,14.058
-0.159803,0.305118,13.8101
-0.15919,0.305356,14.0189
-0.158568,0.313979,14.6843
-0.157938,0.316608,14.8905
-0.157305,0.318369,15.0958
-0.156669,0.319864,15.3007
-0.156038,0.31379,15.0457
-0.155401,0.32136,15.7139
-0.154757,0.323598,15.9188
-0.154111,0.325064,16.1229
-0.153461,0.326409,16.3267
-0.152817,0.320209,16.0665
-0.152175,0.320166,16.2732
-0.151523,0.328491,16.9454
-0.150865,0.330772,17.1489
-0.150205,0.33217,17.3516
-0.149541,0.333421,17.5538
-0.148876,0.334527,17.7557
-0.148216,0.328256,17.4891
-0.147557,0.328154,17.6938
-0.14689,0.336193,18.3682
-0.146217,0.338266,18.5695
-0.145542,0.339511,18.7699
-0.144864,0.340515,18.9699
-0.144185,0.341441,19.1695
-0.143511,0.33517,18.8973
-0.142839,0.334909,19.0998
-0.142158,0.342689,19.7745
-0.141473,0.344594,19.9732
-0.140785,0.345578,20.171
-0.140095,0.346395,20.3683
-0.139404,0.34719,20.5652
-0.138719,0.34084,20.2885
-0.138029,0.347496,20.9616
-0.137334,0.349043,21.1577
-0.136638,0.349784,21.353
-0.13594,0.350395,21.5478
-0.135241,0.351009,21.7421
-0.134541,0.351519,21.936
-0.133847,0.345158,21.6558
-0.133156,0.344759,21.8526
-0.132456,0.351919,22.5228
-0.131753,0.353315,22.7153
-0.131048,0.353952,22.9069
-0.130342,0.354381,23.0979
-0.129642,0.348099,22.8155
-0.128945,0.347668,23.0093
-0.128241,0.354566,23.6755
-0.127532,0.35578,23.8648
-0.126823,0.35625,24.0531
-0.126112,0.356518,24.2408
-0.125402,0.356741,24.428
-0.1247,0.348008,24.1437
-0.124001,0.348832,24.3352
-0.123294,0.355848,24.9959
-0.122582,0.357197,25.1815
-0.12187,0.35759,25.3658
-0.121157,0.357801,25.5494
-0.12045,0.351783,25.2642
-0.119745,0.351191,25.4503
-0.119035,0.357432,26.103
-0.118321,0.358276,26.2842
-0.117607,0.35829,26.4643
-0.116893,0.358202,26.6438
-0.116185,0.352185,26.3583
-0.11548,0.351478,26.5405
-0.11477,0.357337,27.1852
-0.114056,0.357947,27.3622
-0.113343,0.357762,27.5382
-0.112631,0.357495,27.7136
-0.111924,0.351575,27.4287
-0.111221,0.350808,27.6068
-0.110512,0.356305,28.2421
-0.109801,0.356704,28.4148
-0.10909,0.356338,28.5865
-0.108381,0.355909,28.7575
-0.107672,0.35554,28.928
-0.10697,0.349712,28.6447
-0.106265,0.354237,29.2695
-0.105558,0.354425,29.4378
-0.104852,0.353923,29.6051
-0.104148,0.353365,29.7716
-0.103444,0.352869,29.9375
-0.102746,0.347209,29.6562
-0.102052,0.346387,29.8244
-0.101352,0.351158,30.4356
-0.100652,0.351047,30.598
-0.0999533,0.350323,30.7595
-0.099256,0.349637,30.9204
-0.098565,0.34412,30.6418
-0.0978768,0.343251,30.8049
-0.0971844,0.34762,31.4031
-0.0964915,0.347294,31.5604
-0.0958004,0.346393,31.7167
-0.0951112,0.345546,31.8724
-0.0944237,0.344644,32.0273
-0.0937424,0.339353,31.7526
-0.0930639,0.338572,31.9097
-0.0923859,0.338143,32.0656
-0.0917045,0.341835,32.6444
-0.0910232,0.341223,32.7941
-0.0903445,0.340021,32.9429
-0.0896682,0.338851,33.0912
-0.0889981,0.333833,32.8212
-0.088327,0.336794,33.3875
-0.0876561,0.336099,33.533
-0.0869874,0.334997,33.6775
-0.0863211,0.333807,33.8213
-0.0856571,0.332648,33.9641
-0.0849953,0.33158,34.1061
-0.0843391,0.326878,33.8418
-0.0836855,0.325997,33.9854
-0.0830293,0.32894,34.5292
-0.0823741,0.327917,34.6664
-0.0817221,0.326448,34.8027
-0.081073,0.325098,34.9384
-0.0804299,0.320543,34.6793
-0.0797894,0.319594,34.8167
-0.0791468,0.322056,35.3426
-0.0785058,0.3208,35.4736
-0.0778682,0.319147,35.6038
-0.0772339,0.317636,35.7332
-0.0766026,0.316116,35.8619
-0.0759769,0.311918,35.6099
-0.0753508,0.313735,36.1175
-0.0747263,0.312474,36.2425
-0.074105,0.31083,36.3665
-0.073487,0.309294,36.4897
-0.0728721,0.307724,36.612
-0.072267,0.29939,36.3666
-0.0716646,0.30105,36.4929
-0.0710592,0.303324,36.9782
-0.0704549,0.302222,37.0958
-0.0698538,0.300697,37.2122
-0.069256,0.299066,37.3276
-0.0686614,0.297446,37.4419
-0.0680765,0.289425,37.2047
-0.067494,0.291139,37.3229
-0.066909,0.292921,37.7835
-0.0663256,0.291689,37.8929
-0.0657457,0.289914,38.001
-0.0651695,0.288127,38.1082
-0.0645982,0.284977,37.8784
-0.0640292,0.284155,37.9864
-0.0634601,0.28461,38.4233
-0.0628944,0.282589,38.5246
-0.0623334,0.280256,38.625
-0.0617828,0.272158,38.4016
-0.0612353,0.27377,38.5065
-0.0606863,0.274628,38.9261
-0.0601401,0.272852,39.0223
-0.059598,0.270814,39.1175
-0.0590601,0.268731,39.2117
-0.0585262,0.266785,39.3049
-0.0579967,0.26421,39.0921
-0.057469,0.263464,39.1856
-0.0569423,0.262946,39.5764
-0.05642,0.260541,39.6631
-0.0559034,0.257926,39.7493
-0.0553916,0.255565,39.8349
-0.0548846,0.253121,39.6311
-0.0543795,0.25226,39.7173
-0.0538761,0.251173,40.084
-0.0533776,0.24852,40.1635
-0.0528851,0.245729,40.2425
-0.0523978,0.243225,40.3208
-0.051915,0.241106,40.1269
-0.0514339,0.240264,40.2057
-0.050955,0.2387,40.5478
-0.0504816,0.235872,40.62
-0.0500143,0.23296,40.6917
-0.0495525,0.230353,40.7628
-0.0490957,0.227835,40.8331
-0.0486434,0.225512,40.9023
-0.0481947,0.224091,40.7223
-0.0477473,0.223452,40.7912
-0.0473025,0.221369,41.0995
-0.0468636,0.218394,41.1617
-0.0464312,0.215379,41.2235
-0.046003,0.213961,41.0516
-0.0455767,0.213013,41.1138
-0.0451537,0.210432,41.4003
-0.0447372,0.207107,41.4561
-0.0443274,0.20398,41.5115
-0.0439236,0.201046,41.5664
-0.0435232,0.200132,41.406
-0.0431262,0.197505,41.672
-0.0427346,0.194605,41.7224
-0.0423491,0.191654,41.7721
-0.0419691,0.188966,41.8209
-0.0415944,0.186335,41.8687
-0.0412222,0.186071,41.7198
-0.0408533,0.183228,41.9592
-0.04049,0.180329,42.0019
-0.0401329,0.177376,42.0438
-0.0397812,0.174667,42.0848
-0.0394349,0.171998,42.1248
-0.0390909,0.172138,41.9873
-0.0387475,0.171629,42.0262
-0.0384086,0.167848,42.232
-0.0380771,0.164191,42.2645
-0.0377527,0.160829,42.2967
-0.0374348,0.157676,42.3283
-0.0371195,0.157907,42.2023
-0.0368053,0.157274,42.2332
-0.0364927,0.156144,42.2613
-0.0361866,0.151079,42.4339
-0.0358892,0.146852,42.4567
-0.0356001,0.142965,42.4797
-0.035318,0.13957,42.5025
-0.0350385,0.14002,42.3909
