0.0955304,-0.861213,-45.6815
0.0912296,-0.859598,-45.667
0.0869236,-0.864454,-46.0728
0.0826071,-0.862651,-46.051
0.0782885,-0.860508,-46.027
0.073962,-0.86686,-46.4198
0.0696213,-0.869104,-46.8047
0.065292,-0.867849,-46.7712
0.0609388,-0.871399,-47.1462
0.0565951,-0.868665,-47.1043
0.0522395,-0.873593,-47.471
0.0478809,-0.870688,-47.4205
0.0435226,-0.874321,-47.7778
0.0391591,-0.87172,-47.7204
0.0348008,-0.876097,-48.0686
0.0304302,-0.872738,-48.0033
0.0261007,-0.868991,-47.9435
0.0217276,-0.87388,-48.275
0.0173534,-0.875573,-48.5995
0.0129867,-0.87412,-48.5216
0.00861266,-0.875305,-48.8351
0.00424452,-0.872561,-48.7493
-0.000111496,-0.871028,-48.663
-0.00448292,-0.872603,-48.9611
-0.0088418,-0.868116,-48.8658
-0.0132011,-0.870667,-49.1543
-0.0175564,-0.871439,-49.4358
-0.0219013,-0.869403,-49.3304
-0.026249,-0.869692,-49.6003
-0.0305874,-0.86638,-49.4872
-0.034916,-0.869021,-49.7479
-0.0392471,-0.864316,-49.6268
-0.0435393,-0.85607,-49.5089
-0.0478501,-0.861669,-49.7541
-0.0521555,-0.857718,-49.6248
-0.0564561,-0.8601,-49.8567
-0.0607478,-0.85448,-49.7199
-0.06503,-0.856237,-49.9401
-0.0693058,-0.85465,-50.1516
-0.0735621,-0.850437,-50.0056
-0.0778158,-0.8513,-50.206
-0.0820562,-0.846141,-50.0522
-0.0862778,-0.842479,-49.8979
-0.0904931,-0.843124,-50.0828
-0.0947039,-0.840949,-50.2579
-0.0988894,-0.836025,-50.0925
-0.10307,-0.835281,-50.2565
-0.107228,-0.830685,-50.0849
-0.11138,-0.830502,-50.2368
-0.115515,-0.824902,-50.0576
-0.119633,-0.824359,-50.1981
-0.123739,-0.81899,-50.0124
-0.127828,-0.81715,-50.1396
-0.131899,-0.813412,-49.9487
-0.135957,-0.810743,-50.0627
-0.139996,-0.805734,-49.865
-0.144014,-0.801708,-49.6664
-0.148024,-0.799457,-49.7627
-0.152008,-0.79348,-49.5571
-0.155978,-0.792629,-49.6417
-0.159928,-0.788701,-49.7171
-0.163853,-0.783672,-49.5018
-0.167765,-0.780888,-49.5644
-0.171652,-0.775261,-49.3425
-0.175495,-0.772224,-49.3977
-0.179343,-0.76755,-49.1696
-0.183169,-0.762125,-48.9399
-0.186979,-0.759394,-48.9717
-0.190764,-0.75547,-48.9949
-0.194501,-0.748437,-48.7592
-0.198243,-0.747437,-48.7694
-0.20196,-0.740956,-48.523
-0.205651,-0.736266,-48.2762
-0.209325,-0.731791,-48.2675
-0.212967,-0.725283,-48.0147
-0.216589,-0.722398,-47.9938
-0.220183,-0.716756,-47.9637
-0.223749,-0.712324,-47.7019
-0.227293,-0.705196,-47.4376
-0.230809,-0.700481,-47.3902
-0.234297,-0.696522,-47.3346
-0.237758,-0.689447,-47.0613
-0.241182,-0.676018,-46.7878
-0.244578,-0.678947,-46.718
-0.247958,-0.674076,-46.635
-0.25131,-0.668902,-46.3515
-0.254641,-0.663784,-46.2537
-0.257938,-0.656421,-45.9644
-0.261206,-0.651652,-45.8542
-0.264447,-0.646719,-45.5599
-0.267658,-0.639361,-45.4356
-0.270834,-0.632482,-45.1369
-0.273986,-0.628785,-45
-0.277104,-0.620612,-44.6955
-0.280189,-0.614485,-44.546
-0.283245,-0.609128,-44.2373
-0.28627,-0.602278,-44.0738
-0.289267,-0.59806,-43.7602
-0.292233,-0.589911,-43.5823
-0.295163,-0.584299,-43.2644
-0.298067,-0.577563,-43.073
-0.300938,-0.572431,-42.7496
-0.303773,-0.563656,-42.5453
-0.30657,-0.556627,-42.2188
-0.309342,-0.55214,-42.0015
-0.312076,-0.543686,-41.6695
-0.314775,-0.537689,-41.3382
-0.317443,-0.530614,-41.104
-0.320074,-0.523278,-40.8613
-0.322676,-0.517784,-40.5209
-0.325241,-0.50979,-40.2646
-0.327778,-0.505907,-39.9195
-0.330284,-0.496875,-39.6479
-0.332744,-0.488928,-39.2997
-0.335171,-0.482952,-39.0175
-0.337561,-0.475079,-38.6652
-0.339914,-0.467456,-38.3707
-0.342242,-0.46397,-38.0137
-0.34453,-0.453643,-37.7046
-0.34678,-0.448503,-37.3448
-0.349001,-0.439707,-37.0223
-0.351175,-0.431955,-36.6592
-0.353325,-0.426286,-36.3245
-0.355429,-0.417469,-35.9573
-0.3575,-0.413435,-35.5902
-0.359542,-0.404277,-35.2384
-0.361535,-0.397026,-34.8684
-0.3635,-0.389009,-34.5054
-0.365414,-0.379138,-34.1358
-0.367295,-0.374819,-33.7599
-0.369137,-0.364564,-33.3777
-0.370939,-0.357814,-32.9991
-0.372714,-0.354582,-32.6195
-0.374452,-0.343635,-32.2204
-0.376141,-0.334254,-31.8151
-0.377799,-0.3303,-31.4301
-0.379435,-0.321927,-31.009
-0.381014,-0.312539,-30.6208
-0.382561,-0.309039,-30.2331
-0.384068,-0.297511,-29.7997
-0.385526,-0.287855,-29.3606
-0.386956,-0.282718,-28.9677
-0.388339,-0.272693,-28.517
-0.389683,-0.266322,-28.1234
-0.391008,-0.260022,-27.6588
-0.392279,-0.251104,-27.2617
-0.393511,-0.246217,-26.8665
-0.394718,-0.237061,-26.3883
-0.395884,-0.23055,-25.9884
-0.397019,-0.22382,-25.4992
-0.398093,-0.209897,-25.0052
-0.399129,-0.206141,-24.6043
-0.400134,-0.194881,-24.0991
-0.401085,-0.187581,-23.6975
-0.402011,-0.185428,-23.2954
-0.402894,-0.17281,-22.7786
-0.403732,-0.167951,-22.3765
-0.404534,-0.157011,-21.8512
-0.405289,-0.146981,-21.3206
-0.406028,-0.145751,-20.9125
-0.406724,-0.132496,-20.3682
-0.407363,-0.124994,-19.9625
-0.407976,-0.123194,-19.5566
-0.408545,-0.11002,-19.0035
-0.409069,-0.105505,-18.5987
-0.40957,-0.0954219,-18.0359
-0.41001,-0.0836988,-17.4704
-0.410421,-0.0813207,-17.0633
-0.4108,-0.0691585,-16.4864
-0.411124,-0.0621979,-16.08
-0.411431,-0.055171,-15.4952
-0.411679,-0.0466276,-15.0882
-0.411888,-0.0430662,-14.684
-0.412076,-0.0327809,-14.0903
-0.412202,-0.0208471,-13.495
-0.4123,-0.0189173,-13.0892
-0.412379,-0.00853007,-12.4814
-0.412392,0.000397684,-12.0764
-0.412366,0.00372862,-11.6746
-0.412319,0.0141882,-11.0613
-0.412211,0.0262003,-10.4471
-0.412063,0.0315232,-10.0461
-0.411891,0.0405857,-9.42405
-0.41167,0.0465349,-9.02377
-0.411428,0.0469221,-8.62317
-0.411156,0.0598528,-7.99129
-0.410839,0.0626397,-7.59171
-0.410487,0.0760309,-6.95558
-0.410083,0.0878232,-6.31816
-0.409624,0.0938839,-5.92485
-0.409149,0.0952547,-5.53073
-0.408625,0.108188,-4.88985
-0.408059,0.111006,-4.50067
-0.407475,0.121681,-3.85327
-0.406829,0.133755,-3.2069
-0.406146,0.138465,-2.82103
-0.405455,0.145323,-2.16647
-0.404703,0.153006,-1.78181
-0.403929,0.152926,-1.39832
-0.403126,0.16614,-0.740162
-0.402256,0.178612,-0.0852145
-0.401377,0.177744,0.295499
-0.400438,0.19307,0.953885
-0.39947,0.193702,1.32812
-0.398473,0.206848,1.99086
-0.397421,0.212308,2.35994
-0.396362,0.21931,3.02473
-0.395241,0.226532,3.3907
-0.394086,0.228079,3.75275
-0.392916,0.238935,4.41748
-0.391684,0.250849,5.07885
-0.390446,0.249414,5.43949
-0.389165,0.264051,6.10584
-0.387828,0.269382,6.45711
-0.386493,0.267448,6.81098
-0.385097,0.282821,7.4735
-0.383649,0.293535,8.13272
-0.382188,0.295743,8.47609
-0.380675,0.306665,9.13487
-0.379161,0.304693,9.47515
-0.377587,0.319826,10.1345
-0.376006,0.318313,10.4693
-0.374379,0.331289,11.1291
-0.372702,0.337386,11.4537
-0.371034,0.343001,12.1149
-0.369292,0.350891,12.4339
-0.367516,0.35175,12.7476
-0.365728,0.362247,13.4
-0.363882,0.373443,14.0467
-0.362019,0.372219,14.3528
-0.360114,0.385509,14.9973
-0.358177,0.388579,15.2954
-0.356224,0.397139,15.938
-0.354227,0.400673,16.2297
-0.352211,0.407794,16.8676
-0.350156,0.412619,17.153
-0.348103,0.407317,17.4388
-0.346,0.424394,18.0714
-0.343845,0.434908,18.6963
-0.341677,0.433278,18.9668
-0.339467,0.446207,19.5874
-0.337241,0.444667,19.8506
-0.334975,0.457575,20.4654
-0.332679,0.460098,20.7188
-0.330368,0.466811,21.3284
-0.328019,0.471034,21.5747
-0.325646,0.47056,21.8164
-0.323265,0.48075,22.4186
-0.320829,0.491114,23.012
-0.318396,0.488205,23.2451
-0.315925,0.501475,23.8353
-0.313408,0.504542,24.0545
-0.310884,0.501698,24.2719
-0.308324,0.514498,24.8475
-0.305724,0.523342,25.4155
-0.303132,0.519985,25.621
-0.300487,0.533153,26.1821
-0.297828,0.531071,26.3752
-0.295149,0.542532,26.9298
-0.292429,0.544837,27.1116
-0.289712,0.550468,27.6575
-0.286946,0.554291,27.8302
-0.28415,0.562185,28.3603
-0.281352,0.562347,28.5253
-0.278514,0.570923,29.0456
-0.275669,0.568192,29.1997
-0.27282,0.577351,29.7163
-0.269919,0.581081,29.8591
-0.267014,0.577888,29.999
-0.264077,0.589415,30.4946
-0.261115,0.588083,30.6216
-0.25815,0.596822,31.1077
-0.255139,0.605154,31.5826
-0.252139,0.601351,31.6972
-0.249093,0.612812,32.1611
-0.246026,0.613502,32.2604
-0.242985,0.616892,32.7188
-0.239884,0.621112,32.8084
-0.236758,0.628037,33.245
-0.233644,0.623885,33.3264
-0.230487,0.634622,33.7516
-0.227325,0.631416,33.8192
-0.224149,0.640783,34.2336
-0.220955,0.637959,34.2902
-0.217747,0.647192,34.6907
-0.214509,0.647649,34.7341
-0.211266,0.652006,35.1189
-0.208001,0.65319,35.1516
-0.204726,0.650583,35.1792
-0.201464,0.654462,35.5479
-0.198157,0.664436,35.9032
-0.194835,0.664148,35.9122
-0.191533,0.659629,35.9216
-0.188194,0.669025,36.2567
-0.184839,0.66645,36.2494
-0.181475,0.673641,36.5685
-0.178091,0.678742,36.8768
-0.174711,0.674644,36.8524
-0.171323,0.682284,37.149
-0.167913,0.681789,37.1114
-0.164502,0.685077,37.3907
-0.161075,0.685238,37.3417
-0.157643,0.681948,37.2877
-0.154204,0.688265,37.5443
-0.150749,0.692615,37.7896
-0.147313,0.687784,37.7204
-0.143859,0.695191,37.9529
-0.140396,0.691367,37.8694
-0.136927,0.697852,38.0846
-0.133441,0.696599,37.9875
-0.129959,0.698928,38.1846
-0.126465,0.698256,38.0761
-0.122964,0.701537,38.2545
-0.119483,0.69636,38.1376
-0.115989,0.70261,38.3025
-0.112481,0.700989,38.1701
-0.108978,0.702739,38.3162
-0.105466,0.701584,38.1724
-0.101957,0.697447,38.0241
-0.0984584,0.701314,38.1482
-0.0949418,0.704396,38.2582
-0.0914569,0.697649,38.096
-0.0879546,0.70414,38.192
-0.0844393,0.702127,38.0128
-0.0809391,0.696653,37.8311
-0.0774324,0.701107,37.9007
-0.0739275,0.696655,37.706
-0.0704361,0.699394,37.7597
-0.0669325,0.701359,37.7995
-0.0634435,0.695893,37.5876
-0.0599508,0.699256,37.6106
-0.0564643,0.695982,37.3867
-0.0530002,0.695772,37.395
-0.0495267,0.693542,37.1607
-0.046078,0.686145,36.9249
-0.042633,0.690257,36.9098
-0.0391769,0.691561,36.8795
-0.0357377,0.685749,36.6241
-0.0323169,0.686899,36.58
-0.0288891,0.684184,36.3135
-0.0254904,0.67785,36.0464
-0.0220945,0.679711,35.9777
-0.0186947,0.679862,35.8949
-0.0153163,0.67524,35.6092
-0.0119408,0.674829,35.5093
-0.00859059,0.666875,35.2138
-0.00525396,0.66903,35.1
-0.00192019,0.665072,34.7937
0.00138973,0.658429,34.4856
0.00469088,0.659043,34.347
0.00797766,0.653184,34.0285
0.0112347,0.650614,33.8751
0.0144919,0.651042,33.7084
0.0177324,0.646107,33.3746
0.0209429,0.643062,33.1932
0.0241465,0.638821,32.8513
0.0273297,0.632487,32.5067
0.0304863,0.630661,32.303
0.0336337,0.628492,32.0868
0.0367544,0.621458,31.7291
0.0398528,0.619827,31.4986
0.0429361,0.614465,31.1325
0.045987,0.610381,30.8867
0.049025,0.605469,30.5134
0.0520388,0.598673,30.138
0.0550281,0.59589,29.8704
0.0579966,0.592189,29.5918
0.0609292,0.584335,29.206
0.0638399,0.581746,28.9143
0.0667312,0.575843,28.5204
0.0695899,0.56801,28.126
0.0724246,0.564898,27.8142
0.075236,0.560445,27.4915
0.0780136,0.553463,27.0865
0.0807674,0.548852,26.75
