-1.48801,0.876688,-7.93718
-1.48373,0.864317,-8.00441
-1.47946,0.849451,-8.04908
-1.47498,0.902131,-8.03623
-1.47052,0.886869,-8.06225
-1.46586,0.939192,-8.04521
-1.46121,0.923692,-8.05724
-1.45637,0.975502,-8.02887
-1.4515,0.950134,-8.04234
-1.44652,1.00323,-7.77955
-1.4415,0.980102,-7.78073
-1.43637,1.03494,-7.52555
-1.43119,1.01407,-7.54695
-1.42589,1.07044,-7.31248
-1.42056,1.06131,-7.34788
-1.41495,1.11729,-7.35787
-1.4094,1.10565,-7.45402
-1.40364,1.15992,-7.4586
-1.39784,1.13619,-7.5244
-1.39193,1.19087,-7.29713
-1.38601,1.17898,-7.31802
-1.37988,1.23311,-7.3071
-1.37369,1.21976,-7.34389
-1.36782,1.38629,-7.33969
-1.3613,1.26711,-8.00088
-1.35529,1.41093,-7.21506
-1.34867,1.28836,-7.49379
-1.34203,1.37475,-6.57117
-1.33514,1.35564,-6.9959
-1.32815,1.40333,-6.94023
-1.32112,1.38565,-6.95104
-1.31398,1.43423,-6.94322
-1.30686,1.41563,-6.92246
-1.29957,1.46384,-6.87199
-1.2923,1.44552,-6.81752
-1.28486,1.49373,-6.7465
-1.27741,1.46487,-6.68144
-1.26987,1.51512,-6.39468
-1.26227,1.50209,-6.31785
-1.25454,1.55232,-6.25559
-1.2468,1.5447,-6.1708
-1.23893,1.59523,-6.22114
-1.23088,1.57019,-7.96297
-1.22288,1.62047,-5.90529
-1.21468,1.6712,-5.80106
-1.20653,1.64985,-5.73743
-1.19854,1.70313,-6.89398
-1.19007,1.69642,-5.85862
-1.18187,1.73173,-6.50384
-1.17326,1.72635,-5.41713
-1.16463,1.71071,-4.71342
-1.15592,1.76329,-4.62925
-1.147,1.81778,-4.62113
-1.13806,1.80619,-4.71191
-1.12893,1.85909,-4.57243
-1.11979,1.84453,-4.67075
-1.11053,1.84173,-4.53499
-1.10117,1.88999,-4.58428
-1.09169,1.8822,-4.60475
-1.08215,1.92637,-4.62825
-1.07245,1.96823,-4.61396
-1.06259,1.9031,-15.8329
-1.05317,1.93791,-3.96505
-1.04358,1.93669,-3.64089
-1.03384,1.98488,-3.59299
-1.02395,1.98917,-3.58688
-1.014,1.9905,-3.63219
-1.00386,2.03643,-3.64466
-0.99369,2.03342,-3.67738
-0.983351,2.07515,-3.67723
-0.972996,2.06803,-3.67928
-0.962496,2.10529,-3.65391
-0.951994,2.09638,-3.6169
-0.941362,2.13087,-3.56606
-0.930662,2.10756,-5.03951
-0.919981,2.14077,-3.2931
-0.909294,2.12102,-3.17751
-0.898538,2.15737,-2.93482
-0.887719,2.15478,-2.85187
-0.876762,2.18957,-2.79816
-0.865885,2.17475,-2.58391
-0.854866,2.21073,-2.51204
-0.84381,2.21099,-2.46153
-0.832583,2.24459,-2.42455
-0.821337,2.25171,-2.39603
-0.809954,2.28072,-2.48485
-0.798573,2.26126,-2.43315
-0.787145,2.29053,-2.21735
-0.775707,2.27444,-2.15022
-0.764213,2.30458,-1.93725
-0.752688,2.30484,-1.87559
-0.741077,2.33359,-1.83328
-0.729386,2.33193,-1.7772
-0.717647,2.35816,-1.74278
-0.705811,2.35493,-1.68352
-0.693966,2.3784,-1.65247
-0.682049,2.36054,-2.98148
-0.670151,2.39664,-1.3945
-0.658142,2.37945,-2.86025
-0.646182,2.40027,-1.27946
-0.634142,2.39846,-1.17987
-0.622087,2.41905,-1.13888
-0.609957,2.41664,-1.06682
-0.597817,2.43536,-1.02781
-0.585609,2.45263,-0.978972
-0.573448,2.43643,-0.913198
-0.561346,2.47991,-0.710873
-0.549031,2.46956,0.396281
-0.536795,2.50461,-0.754328
-0.524446,2.46575,-0.801122
-0.512205,2.49492,-0.411085
-0.499804,2.47755,-0.463291
-0.487419,2.48673,-0.325368
-0.475014,2.48636,-0.235093
-0.462676,2.39231,-0.195897
-0.45016,2.49197,-1.59733
-0.437725,2.48587,0.00102914
-0.425244,2.49613,0.0508157
-0.412763,2.49635,0.0876604
-0.400243,2.50551,0.106385
-0.387721,2.50342,0.136178
-0.375165,2.50959,0.159427
-0.36263,2.50536,0.202562
-0.350073,2.50906,0.236057
-0.337606,2.49219,0.432122
-0.325116,2.497,0.485547
-0.312699,2.48369,0.675226
-0.300253,2.48944,0.717715
-0.2878,2.49405,0.744029
-0.275317,2.50479,2.06615
-0.262802,2.50051,0.647075
-0.2503,2.49853,0.669877
-0.237826,2.49536,0.704218
-0.225383,2.48701,0.76601
-0.212969,2.48222,0.835653
-0.200588,2.47341,0.890532
-0.188246,2.4652,0.976314
-0.175936,2.45908,1.03271
-0.163699,2.43927,1.12781
-0.151528,2.4224,1.3286
-0.139422,2.42198,1.5603
-0.127224,2.39595,1.59283
-0.115223,2.40246,1.77928
-0.103196,2.40624,1.81045
-0.091161,2.40859,1.7535
-0.0791385,2.40295,1.73999
-0.0671729,2.38787,1.7499
-0.0553095,2.39466,1.89291
-0.0433857,2.38053,1.84427
-0.0313994,2.33561,1.89902
-0.019675,2.35364,2.13638
-0.00791762,2.3487,1.9903
0.00380227,2.34187,1.92237
0.0154659,2.32633,1.93651
0.0271639,2.28246,1.95935
0.0386254,2.29196,2.23278
0.0502525,2.46625,2.07312
0.0615079,2.25573,2.43299
0.0729858,2.44874,2.18361
0.0840759,2.22347,2.54281
0.0952006,2.22318,2.26664
0.106252,2.20332,2.24397
0.117277,2.19825,2.19511
0.128285,2.14621,2.25744
0.139044,2.15233,1.47906
0.149736,2.13131,2.45793
0.160338,2.11644,2.55861
0.171045,2.04053,2.63633
0.181323,2.06645,3.09109
0.191758,2.01632,2.88977
0.201929,2.03982,3.04431
0.212368,1.95335,2.87227
0.22226,1.99446,3.28396
0.232205,1.98267,2.97883
0.242047,1.96036,2.00551
0.251762,1.93101,3.07534
0.261335,1.908,2.33463
0.27079,1.87965,3.3777
0.280124,1.8521,3.44395
0.289388,1.84174,3.53718
0.298549,1.81382,3.58103
0.307604,1.80278,3.61287
0.316567,1.77347,3.64704
0.325417,1.76115,3.6697
0.334167,1.73006,3.69445
0.34278,1.70886,2.965
0.351286,1.69639,3.82075
0.359631,1.66388,3.81569
0.367875,1.64403,3.92234
0.375976,1.61091,3.92038
0.383992,1.59785,3.91998
0.391855,1.56243,3.90794
0.399621,1.547,3.91475
0.407204,1.50986,3.9102
0.41468,1.49239,3.96268
0.422005,1.45365,3.96673
0.42922,1.43558,3.98823
0.436257,1.39586,3.99319
0.443177,1.37636,4.02771
0.449894,1.33564,4.03987
0.456487,1.31155,4.15628
0.46288,1.27155,4.17197
0.46916,1.24949,4.27335
0.475265,1.20948,4.27799
0.48124,1.16959,4.2909
0.487058,1.15163,4.29782
0.492763,1.13399,4.30942
0.49826,1.09197,4.29843
0.503643,1.06932,4.36493
0.508839,1.0267,4.35697
0.513916,1.00781,4.35928
0.5188,0.963845,4.34756
0.523585,0.948411,4.28106
0.528144,0.902513,4.2677
0.532529,0.853479,4.30507
0.536748,0.828709,4.18443
0.540828,0.807787,4.41748
0.544684,0.762661,4.40857
0.548431,0.741063,4.43864
0.551951,0.695505,4.4266
0.555361,0.673475,4.45113
0.558638,0.645419,4.43854
0.561776,0.616209,4.19494
0.564662,0.565545,4.20333
0.567378,0.536287,4.28211
0.570167,0.420913,4.30522
0.572402,0.454739,4.68219
0.574535,0.42067,4.2915
0.576543,0.373985,4.18912
0.578347,0.344699,4.17648
0.580449,0.78016,4.23594
0.58156,0.235049,5.30438
0.583259,0.726899,4.41782
0.584012,0.167272,5.28998
0.585359,0.640498,4.24917
0.58579,0.100553,5.06707
0.586322,0.103259,4.07352
0.586668,0.0578848,3.87211
0.586857,0.024506,3.90738
0.586801,-0.028693,3.97269
0.586562,-0.0600891,4.11331
0.586068,-0.110349,4.18942
0.585444,-0.135594,4.2875
0.5846,-0.183328,4.33214
0.583593,-0.205511,4.4219
0.582689,-0.3193,4.39146
0.581235,-0.281921,4.76397
0.579694,-0.306519,4.33682
0.578062,-0.333125,4.14571
0.576227,-0.382971,4.06961
0.574213,-0.415549,4.08995
0.572347,-0.553116,4.12073
0.569708,-0.509934,4.79941
0.567093,-0.534873,4.23489
0.56432,-0.554209,4.61728
0.561406,-0.602292,3.86896
0.558281,-0.634602,3.8764
0.554961,-0.683654,3.90142
0.551434,-0.714277,3.95075
0.54772,-0.761383,3.97725
0.543969,-0.851042,3.99415
0.539841,-0.831396,4.34546
0.535617,-0.851159,3.82141
0.531229,-0.895795,3.75837
0.526642,-0.926945,3.73727
0.521868,-0.973324,3.76475
0.516881,-1.01855,3.77815
0.511719,-1.05301,3.24813
0.506657,-1.17061,3.90187
0.500972,-1.13353,4.55486
0.495284,-1.15461,3.9763
0.489473,-1.17798,3.66842
0.483939,-0.765317,3.58484
0.477542,-1.26824,4.32533
0.471209,-1.27162,3.48668
0.464906,-1.35418,3.2867
0.458181,-1.34089,3.49669
0.451372,-1.37758,3.11078
0.44437,-1.41332,3.04796
0.437168,-1.45851,3.08579
0.429882,-1.53455,3.14078
0.422277,-1.52769,3.47576
0.414556,-1.55357,3.1075
0.40667,-1.59336,3.09672
0.398603,-1.61486,4.37993
0.39041,-1.65458,3.06939
0.382036,-1.68525,3.1057
0.373497,-1.72278,3.14853
0.364793,-1.74975,3.17729
0.355904,-1.79327,3.19897
0.346864,-1.82445,3.31149
0.337709,-1.83532,4.62581
0.328458,-1.86651,3.13686
0.319081,-1.88088,4.41364
0.309592,-1.91399,2.90289
0.299965,-1.93174,4.20268
0.290219,-1.96182,2.65613
0.280295,-1.99682,2.63878
0.27047,-1.77709,2.64577
0.260075,-2.07592,3.19832
0.249677,-2.08529,2.68292
0.239167,-2.11215,2.54693
0.228528,-2.13833,2.49139
0.217743,-2.16803,2.47995
0.206857,-2.18206,2.4913
0.19596,-2.23951,2.32049
0.184766,-2.24211,2.4759
0.173489,-2.2642,2.30649
0.162363,-2.02062,2.23821
0.150663,-2.3326,2.74837
0.139024,-2.31395,3.75039
0.127504,-2.36905,1.8582
0.115647,-2.37551,2.03561
0.103708,-2.39682,1.86582
0.0916467,-2.42317,1.82494
0.0794543,-2.44859,1.84532
0.0672027,-2.48555,2.22963
0.0547509,-2.49514,2.02695
0.0422265,-2.51189,1.90211
0.0296111,-2.53058,1.88895
0.016871,-2.56525,1.88182
0.00400311,-2.57894,2.09709
-0.00891322,-2.57633,3.61539
-0.0218352,-2.59005,1.86016
-0.0348294,-2.60496,1.77362
-0.0478962,-2.61901,1.72394
-0.0610364,-2.63409,1.65098
-0.0742453,-2.64723,1.59878
-0.087485,-2.64922,1.52852
-0.100715,-2.68024,1.29978
-0.114112,-2.67375,2.87884
