0.0921239,-0.75152,17.9216
0.0883369,-0.75249,17.8028
0.0845852,-0.750729,16.8454
0.0807558,-0.77462,15.8992
0.0768775,-0.774133,15.8004
0.0729512,-0.791925,14.8823
0.068975,-0.797003,14.8129
0.0650251,-0.795367,13.9025
0.0610151,-0.805413,13.8395
0.056962,-0.805488,13.7964
0.0528971,-0.815851,12.9199
0.0487948,-0.815067,12.895
0.0447184,-0.818646,12.025
0.0405785,-0.83332,11.177
0.0364361,-0.830018,11.1713
0.0322491,-0.841696,10.3483
0.0280898,-0.828573,10.3577
0.0238982,-0.844006,9.54344
0.0196691,-0.846591,9.58124
0.0154273,-0.841836,9.63044
0.0111976,-0.847196,8.85322
0.00694186,-0.854027,8.09563
0.00273574,-0.838266,8.15316
-0.00153048,-0.850443,7.42655
-0.00574804,-0.842643,7.48742
-0.00998582,-0.851184,6.7629
-0.0142365,-0.84942,6.86152
-0.0184563,-0.847292,6.16016
-0.0226875,-0.845239,6.26949
-0.0268837,-0.839091,5.58955
-0.0310788,-0.838421,5.70446
-0.0352443,-0.824074,5.82189
-0.0393827,-0.828269,5.1611
-0.0435362,-0.831769,4.52851
-0.0476342,-0.813892,4.65918
-0.0517226,-0.819618,4.03868
-0.0558084,-0.815075,4.18621
-0.0598482,-0.809148,3.5931
-0.063877,-0.80311,3.74755
-0.0678327,-0.790142,3.16881
-0.0717748,-0.786667,3.31875
-0.0756948,-0.776073,3.47568
-0.0795406,-0.766883,2.91988
-0.0833754,-0.766419,2.38724
-0.0871676,-0.751535,2.54999
-0.0908706,-0.739543,2.0233
-0.094557,-0.735065,2.17653
-0.0982031,-0.725901,1.68278
-0.101809,-0.717579,1.84415
-0.105371,-0.703597,2.00604
-0.108844,-0.690774,1.52878
-0.112277,-0.678723,1.67978
-0.115618,-0.661689,1.21406
-0.118919,-0.65902,0.766322
-0.122173,-0.64366,0.916191
-0.125349,-0.63359,0.488139
-0.128485,-0.622438,0.634776
-0.131562,-0.606497,0.778434
-0.134561,-0.594581,0.378047
-0.137495,-0.577741,0.512654
-0.140333,-0.562068,0.121544
-0.143114,-0.5521,-0.249804
-0.145815,-0.534023,-0.129208
-0.148451,-0.522394,-0.482397
-0.150994,-0.500276,-0.372355
-0.153463,-0.4893,-0.715058
-0.155856,-0.470897,-0.613677
-0.158159,-0.456083,-0.94218
-0.160395,-0.44101,-0.851864
-0.162554,-0.423187,-0.769489
-0.164614,-0.405584,-1.07983
-0.166601,-0.391667,-1.37136
-0.168504,-0.372538,-1.3027
-0.170321,-0.357411,-1.57755
-0.172029,-0.32799,-0.882809
-0.173631,-0.313735,-1.5005
-0.175164,-0.301203,-1.77063
-0.176629,-0.287164,-2.01533
-0.178007,-0.268181,-1.98491
-0.179295,-0.251463,-2.21171
-0.180499,-0.2335,-2.1926
-0.181612,-0.21584,-2.40085
-0.182638,-0.198059,-2.39391
-0.183571,-0.17931,-2.58436
-0.184413,-0.161156,-2.59116
-0.185164,-0.142767,-2.61039
-0.185822,-0.124189,-2.78504
-0.186388,-0.105985,-2.81827
-0.186862,-0.0874818,-2.97558
-0.187242,-0.0683106,-3.11614
-0.187532,-0.0504656,-3.16308
-0.187726,-0.0311312,-3.28675
-0.18783,-0.0141092,-3.34747
-0.187841,0.00561091,-3.45298
-0.187758,0.0237276,-3.52696
-0.187597,0.0382267,-3.60961
-0.187343,0.0586783,-3.69316
-0.186994,0.0774043,-3.7607
-0.18655,0.096337,-3.85759
-0.186019,0.110993,-3.96656
-0.185401,0.131361,-4.01396
-0.184686,0.148263,-4.13538
-0.183884,0.16775,-4.16631
-0.183001,0.182366,-4.17786
-0.182029,0.202224,-4.30509
-0.18097,0.215592,-4.44572
-0.179826,0.236703,-4.43408
-0.178584,0.252858,-4.58794
-0.177273,0.269613,-4.55651
-0.175876,0.289097,-4.50607
-0.174375,0.307272,-4.66921
-0.172811,0.320788,-4.60112
-0.171149,0.339673,-4.77087
-0.16939,0.3598,-4.69277
-0.167575,0.36669,-4.87195
-0.165672,0.389327,-4.76568
-0.163688,0.400504,-4.95494
-0.161644,0.41873,-4.82433
-0.159498,0.435693,-5.02115
-0.157279,0.450163,-4.88049
-0.154979,0.466095,-5.08551
-0.1526,0.476943,-5.30301
-0.15016,0.494215,-5.13818
-0.14764,0.50492,-5.35991
-0.145083,0.51792,-5.16614
-0.142436,0.531069,-5.38681
-0.139759,0.539194,-5.16737
-0.137012,0.561151,-4.92605
-0.134151,0.578947,-5.15162
-0.131227,0.594112,-4.91133
-0.128214,0.607749,-5.15163
-0.125176,0.614716,-4.88998
-0.122053,0.630522,-5.12742
-0.118856,0.638653,-5.37959
-0.115638,0.649386,-5.09391
-0.112328,0.66973,-4.8021
-0.108992,0.667961,-5.04402
-0.105583,0.690474,-4.72794
-0.102113,0.694462,-4.97997
-0.0986143,0.709542,-4.64171
-0.0950275,0.721872,-4.89745
-0.0914407,0.715648,-5.14532
-0.0877914,0.736833,-4.78431
-0.0840597,0.744648,-5.04732
-0.080285,0.759759,-4.68455
-0.0764384,0.775226,-4.31908
-0.0725946,0.767617,-4.57749
-0.0686931,0.78796,-4.18216
-0.064728,0.795845,-4.45055
-0.0607475,0.80364,-4.04487
