0.689948,0.943008,4.10679
0.695506,0.859094,8.48855
0.70087,0.755724,8.81015
0.705153,0.902154,8.86058
0.711109,0.698942,8.49717
0.716228,1.86861,8.91332
0.720159,0.838282,4.2036
0.725959,0.570588,8.46632
0.729529,0.780953,9.65639
0.734568,0.617291,4.30211
0.738993,0.577347,8.97692
0.742897,0.666766,9.47525
0.747343,0.58308,8.52415
0.752367,1.52484,8.52521
0.755153,0.645827,9.11196
0.759307,0.599398,8.07935
0.763769,0.437073,8.23357
0.767537,1.54674,8.21101
0.77137,0.349512,8.40887
0.7748,1.47848,8.08363
0.777662,0.460082,4.17072
0.781269,1.4319,7.57706
0.783699,0.5222,4.12558
0.786847,0.492631,7.76543
0.790123,0.376905,7.14208
0.792393,0.488993,7.47287
0.795813,0.270797,6.99878
0.797663,0.42185,7.2586
0.800773,0.215885,6.93405
0.803023,0.210569,7.11708
0.804523,0.336794,7.20198
0.807106,0.197394,4.32285
0.809087,0.147738,6.91867
0.811083,1.05893,6.82326
0.812395,0.15269,3.92695
0.814015,0.137318,6.52171
0.814949,0.206142,6.61782
0.816387,0.152804,3.90836
0.817832,0.0365654,6.24016
0.819079,0.859868,6.39069
0.819259,0.0635914,3.93718
0.82045,0.815185,6.17497
0.82046,0.0215107,3.93001
0.82116,-0.050972,6.08015
0.821057,-0.0105247,6.23292
0.821375,-0.0669989,3.95645
0.821489,-0.138649,6.10422
0.822169,0.515547,6.10826
0.821001,-0.185926,4.28129
0.82102,0.581948,6.03286
0.819933,-0.195907,3.9908
0.820462,-0.474956,6.25457
0.818746,-0.285536,6.61025
0.817879,-0.289788,4.06937
0.817489,-0.478724,5.96649
0.816389,0.399567,6.10782
0.814764,-0.427279,4.09463
0.8133,-0.40032,4.14647
0.812031,-0.488108,5.91
0.810275,-0.443865,4.28573
0.809534,0.213577,5.78109
0.806829,-0.467629,6.07013
0.804962,-0.514139,5.82039
0.802644,-0.460889,5.72964
0.800515,-0.433838,5.60641
0.799009,-0.582961,4.02608
0.797238,-0.737228,5.79041
0.79489,0.135994,5.81636
0.792104,-0.654747,4.09211
0.790214,-0.782183,5.62152
0.786823,-0.633436,5.8668
0.784276,-0.709355,5.46755
0.781663,-0.740009,5.50349
0.778342,-0.628781,5.5051
0.775721,-0.753095,5.37114
0.772896,-0.0302979,5.40227
0.769437,-0.794543,4.04843
0.766766,-0.92675,5.40982
0.76262,-0.787483,5.59646
0.759539,-0.874861,4.02846
0.755982,-0.916224,5.42969
0.752118,-0.847762,5.49781
0.748392,-0.87844,5.31143
0.744869,-0.188466,5.19065
0.740766,-0.933709,5.29139
0.736763,-0.981503,5.24306
0.732311,-0.87381,5.17084
0.728966,-1.04803,5.00656
0.724112,-0.938094,5.26298
0.720233,-1.0282,3.9209
0.716511,-0.424938,5.11449
0.711167,-0.998974,5.18105
0.707109,-1.15488,5.07453
0.702468,-0.400965,5.08807
0.697464,-1.10323,5.13862
0.692875,-0.410668,5.01663
0.687498,-1.04731,4.98543
0.682528,-1.10299,3.85125
0.677567,-1.19635,4.95552
0.672176,-1.15866,3.90989
0.666847,-1.19152,5.01459
0.662135,-0.629941,4.85866
0.655968,-1.19285,3.94762
0.65083,-1.25995,3.86186
0.645296,-1.29184,4.98768
0.639231,-1.16279,4.82434
0.634143,-1.31548,4.78416
0.628564,-0.607666,4.9615
0.62256,-1.28764,3.81326
0.616827,-1.27519,4.87664
0.611695,-0.720354,4.74858
0.605043,-1.26363,4.96984
0.599621,-1.40616,4.8351
0.593704,-0.681269,4.85357
0.5875,-1.3344,4.89319
0.581487,-1.35894,4.82497
0.575146,-1.2492,4.72334
0.569271,-1.25747,4.74816
0.564104,-0.743028,4.64697
0.557917,-0.735915,4.80183
0.551547,-1.36128,4.90871
0.545634,-0.716726,4.68547
0.539022,-1.28555,4.66108
0.533296,-1.35681,3.65222
0.526781,-1.2811,4.72732
0.521043,-1.36132,3.49353
0.51492,-1.39533,4.66692
0.508137,-1.32036,4.57582
0.501856,-1.37214,4.56554
0.495978,-1.49129,4.57479
0.488932,-1.37243,4.75069
0.482807,-1.43286,3.56635
0.475893,-1.35061,4.67057
0.469788,-0.817921,4.37035
0.46292,-1.35692,3.43023
0.457124,-0.890124,4.50006
0.450442,-1.48009,4.66154
0.443488,-1.34785,4.61373
0.438055,-0.903916,4.50631
0.430721,-1.39442,4.67975
0.424223,-1.4021,4.55958
0.417978,-0.837712,4.39877
0.411381,-1.40033,3.37908
0.404969,-1.37264,4.42566
0.398674,-1.41258,4.37179
0.391929,-1.31845,4.39035
0.385723,-1.37673,4.32359
0.379566,-0.834704,4.34731
0.372984,-1.38541,3.26918
0.366711,-1.39607,4.37753
0.360352,-1.41232,4.26264
0.353618,-1.31511,4.34044
0.347344,-1.35381,4.1769
0.341196,-0.849952,4.2394
0.334419,-1.33461,3.07802
0.328545,-1.44882,4.16176
0.321652,-1.34659,4.24289
0.315322,-1.34239,4.06301
0.309529,-0.942251,4.11129
0.302564,-1.34449,4.28078
0.296215,-1.35825,4.16227
0.289883,-1.35232,4.02032
0.283274,-1.30728,4.08232
0.276821,-1.29385,3.91669
0.270431,-1.27889,3.87048
0.264226,-1.31424,2.75726
0.258066,-1.37174,3.94205
0.251774,-0.911239,4.0161
0.244968,-1.33746,2.82815
0.239002,-1.4402,3.93169
0.232135,-1.34189,4.05969
0.225755,-1.34286,2.72333
0.21949,-1.38247,3.96161
0.212819,-1.31215,3.86605
0.206537,-1.34047,3.94902
0.200331,-1.38219,4.12417
0.194012,-1.38727,4.14232
0.187767,-0.904996,3.99026
0.181268,-1.3471,2.58956
0.174768,-1.27705,4.04434
0.16861,-1.29658,3.64396
0.16283,-1.3951,3.9759
0.156202,-1.29155,4.16949
0.15006,-1.2862,4.1176
0.143773,-1.24331,3.9253
0.137962,-1.31694,2.36126
0.131618,-1.24585,4.15517
0.125834,-1.31396,2.27182
0.120249,-0.919014,4.09487
0.113658,-1.27184,4.19576
0.108185,-0.917223,3.94198
0.101693,-1.2565,4.04687
0.0958056,-1.25343,4.12937
0.0902792,-1.33413,3.98309
0.0839832,-1.22077,4.33445
0.0781897,-1.22644,2.27818
0.0725441,-1.25267,4.02683
0.0665088,-1.18647,4.12211
0.0606953,-1.15144,4.0579
0.0555048,-1.27503,3.94875
0.0494578,-1.17441,4.43549
0.0438842,-1.18692,2.23203
0.0383428,-1.18295,4.20493
0.032988,-0.72471,4.2648
0.0272857,-1.10263,2.19935
0.0224717,-1.21709,4.28479
0.0167821,-1.09612,4.56989
0.0118393,-1.16283,2.25319
0.00717632,-0.721319,4.56308
0.00141581,-1.1,4.86413
-0.00326552,-1.1755,4.60753
-0.00825661,-0.58891,4.78821
-0.0134991,-1.0899,2.26759
-0.0183818,-1.08862,4.69287
-0.0231723,-1.0954,4.72287
-0.0283112,-1.00204,4.76671
-0.0329266,-1.01036,4.58125
-0.037891,-1.06483,4.82438
-0.0422695,-0.968848,4.50391
-0.0462276,-0.546393,4.6619
-0.0512699,-0.954068,5.17313
-0.055233,-1.07456,4.62126
-0.0601226,-0.930382,5.08191
-0.0644318,-0.944607,2.04466
-0.0685486,-0.970775,4.72932
-0.0726577,-0.415257,4.81917
-0.0773188,-0.892014,2.0766
-0.0811315,-0.96059,5.13363
-0.0855602,-0.845613,5.21997
-0.0894734,-0.872377,2.04584
-0.0927153,-0.428974,4.96183
-0.0967229,-0.297981,5.52868
-0.101165,-0.832623,2.17109
-0.104434,-0.973324,5.08091
-0.10864,-0.758724,5.69172
-0.112008,-0.766058,5.53127
-0.114644,-0.300205,5.06469
-0.118642,-0.747508,5.65229
-0.121801,-0.728115,5.25857
-0.12403,-0.943191,5.69305
-0.12794,-0.703635,6.01705
-0.130973,-0.698812,1.95414
-0.133561,-0.761489,5.26114
-0.136386,-0.0555318,5.58902
-0.139558,-0.678892,1.994
-0.142285,-0.6872,5.41675
-0.144345,-0.156927,5.37447
-0.147797,-0.629709,5.9905
-0.150304,-0.602573,5.50022
-0.152739,-0.632085,5.47988
-0.15552,-0.517029,5.66337
-0.157764,-0.551286,2.07477
-0.159592,-0.634331,5.57662
-0.161704,0.132332,5.972
-0.164186,-0.546128,2.10325
-0.165691,-0.672458,5.82277
-0.168331,-0.456982,6.54066
-0.170119,-0.461144,2.13812
-0.171597,-0.489952,5.83999
-0.173715,-0.44881,5.95915
-0.174994,-0.37195,5.76886
-0.175984,0.328476,5.85241
-0.177736,-0.299274,2.19817
-0.178178,-0.343321,2.25645
-0.178812,-0.322478,6.29964
-0.178932,-0.416063,6.21329
-0.180197,-0.172456,7.02783
-0.180054,-0.297265,2.19193
-0.18087,-0.0960176,6.5915
-0.180863,-0.0992978,6.47403
