-1.63296,0.192624,13.4
-1.63188,0.229966,13.7896
-1.63064,0.2586,14.1763
-1.62924,0.299512,14.385
-1.62765,0.330065,14.7586
-1.62588,0.372204,14.946
-1.62389,0.4084,15.303
-1.62175,0.443677,15.467
-1.6194,0.481662,15.8102
-1.61688,0.518378,15.9522
-1.61418,0.559452,16.0821
-1.61125,0.600692,16.3988
-1.60815,0.634343,16.7106
-1.60485,0.677685,16.8053
-1.60134,0.715751,17.0991
-1.59765,0.752941,17.1689
-1.59376,0.798208,17.2255
-1.58966,0.833896,17.4923
-1.58539,0.869022,17.7551
-1.5809,0.91582,17.7763
-1.57622,0.949871,18.021
-1.57136,0.988148,18.0189
-1.56629,1.02807,18.2479
-1.56103,1.06691,18.2217
-1.55557,1.11188,18.1816
-1.5499,1.14892,18.3821
-1.54403,1.19226,18.3164
-1.53796,1.22847,18.4996
-1.53171,1.26791,18.4101
-1.52525,1.30745,18.577
-1.5186,1.34268,18.739
-1.51176,1.38575,18.6149
-1.50473,1.42023,18.7605
-1.4975,1.46209,18.6129
-1.49009,1.49613,18.7429
-1.4825,1.5328,18.5735
-1.47471,1.57223,18.6888
-1.46674,1.60781,18.4966
-1.4586,1.64519,18.2925
-1.45026,1.68071,18.3843
-1.44176,1.71566,18.4717
-1.43307,1.75346,18.2369
-1.4242,1.78759,18.3102
-1.41513,1.82749,18.0532
-1.4059,1.85954,18.1117
-1.3965,1.89267,17.8351
-1.38694,1.92565,17.8822
-1.37721,1.95776,17.5871
-1.36733,1.99081,17.2817
-1.35728,2.02125,17.3105
-1.34709,2.05035,17.3374
-1.33674,2.08059,17.0087
-1.32626,2.10829,17.0272
-1.31563,2.13664,16.684
-1.30487,2.16348,16.6955
-1.29397,2.18997,16.3388
-1.28294,2.2161,15.9744
-1.27179,2.2409,15.9754
-1.26051,2.26538,15.5994
-1.24911,2.28858,15.5962
-1.2376,2.31176,15.5934
-1.22597,2.33356,15.2039
-1.21424,2.35556,15.1985
-1.2024,2.37508,14.8004
-1.19047,2.39535,14.794
-1.17843,2.41695,14.3886
-1.16629,2.43452,14.3809
-1.15407,2.45193,13.9691
-1.14176,2.46696,13.5537
-1.12938,2.48284,13.547
-1.11691,2.49904,13.5432
-1.10438,2.51243,13.1241
-1.09178,2.52576,13.1241
-1.07911,2.53923,12.7033
-1.06638,2.54957,12.7079
-1.0536,2.56164,12.2869
-1.04076,2.57236,12.2966
-1.02786,2.58314,11.8756
-1.01492,2.5922,11.4534
-1.00193,2.60161,11.4708
-0.988889,2.61151,11.4929
-0.975817,2.61702,11.0747
-0.962706,2.62564,11.1046
-0.949563,2.62975,10.6892
-0.936392,2.6372,10.7278
-0.923194,2.64017,10.3165
-0.909986,2.64432,10.3653
-0.89675,2.64935,9.95953
-0.883506,2.6501,10.0181
-0.870242,2.65473,9.61835
-0.856963,2.6545,9.22009
-0.843677,2.65882,9.29276
-0.830369,2.66101,8.90021
-0.817065,2.66152,8.98285
-0.803742,2.66671,9.07095
-0.790407,2.66622,8.68774
-0.777062,2.67068,8.78473
-0.763702,2.67287,8.40645
-0.750354,2.67002,8.5127
-0.736997,2.67237,8.14142
-0.723651,2.66953,8.25762
-0.710296,2.67204,7.89277
-0.696938,2.66862,7.52945
-0.683587,2.67119,7.65799
-0.670218,2.6753,7.78982
-0.656853,2.67298,7.43444
-0.643477,2.67652,7.57296
-0.6301,2.67338,7.22108
-0.616724,2.67626,7.36627
-0.603366,2.66854,7.02007
-0.590016,2.67124,7.17364
-0.576668,2.66719,6.83246
-0.563325,2.66945,6.99191
-0.549988,2.66475,6.65488
-0.53668,2.66226,6.82169
-0.523371,2.66143,6.49046
-0.510095,2.65412,6.66339
-0.496827,2.65314,6.3383
-0.483572,2.64959,6.51634
-0.470329,2.64785,6.19513
-0.457094,2.64329,5.87486
-0.443902,2.63656,6.06113
-0.43072,2.63641,6.2494
-0.417547,2.63325,5.93625
-0.40442,2.62317,6.12915
-0.391314,2.61976,5.82237
