-1.47176,0.978956,-9.88276
-1.46715,0.935956,-9.76381
-1.46332,1.08935,-9.68663
-1.45806,1.03611,-10.2009
-1.45388,1.15272,-9.84191
-1.44836,1.08339,-10.2809
-1.4439,1.27118,-9.97998
-1.43832,1.08734,-10.3251
-1.43391,1.1968,-9.75412
-1.42817,1.12626,-10.0195
-1.42357,1.23513,-9.72387
-1.41765,1.1639,-10.1145
-1.41278,1.34934,-9.79968
-1.40681,1.16678,-10.057
-1.403,1.50406,-9.5166
-1.39626,1.27615,-10.4975
-1.39103,1.4089,-9.79774
-1.38482,1.20818,-9.82064
-1.37973,1.38284,-9.35304
-1.37357,1.20518,-9.5417
-1.3696,0.230788,-8.96705
-1.36266,1.30504,-9.95903
-1.35725,1.4227,-9.11693
-1.35094,1.23266,-9.07448
-1.34564,1.39981,-8.43654
-1.33934,1.23986,-8.66869
-1.33403,1.3365,-8.14588
-1.32752,1.29078,-8.22678
-1.32292,0.396915,-7.96465
-1.31556,1.41719,-4.5964
-1.30946,1.53263,-7.92424
-1.30252,1.36539,-8.05236
-1.29733,1.63219,-7.52946
-1.28973,1.46771,-8.15467
-1.28431,0.582039,-7.43712
-1.27635,1.53521,-4.3689
-1.26908,1.41542,-7.27418
-1.26305,1.73928,-7.03288
-1.25513,1.50768,-7.32641
-1.24883,1.78248,-6.8967
-1.24065,1.5624,-7.08153
-1.23337,1.66127,-6.70889
-1.22623,0.707325,-6.65138
-1.21817,1.76339,-6.85209
-1.21071,0.77553,-6.48144
-1.20251,1.79491,-6.61419
-1.19398,1.656,-6.28645
-1.18604,1.76425,-6.01644
-1.17833,0.886599,-5.95359
-1.16977,1.84936,-3.40585
-1.16172,0.956794,-5.82649
-1.15297,1.89603,-5.95759
-1.14389,1.76899,-5.67625
-1.1353,1.915,-5.44013
-1.12605,1.81799,-5.47783
-1.11721,1.92932,-5.30775
-1.10785,1.83987,-5.27387
-1.09914,1.99628,-5.11251
-1.08948,1.89755,-5.14067
-1.08052,2.03939,-4.98194
-1.07065,1.92078,-4.99051
-1.06156,2.05618,-4.71645
-1.0516,1.95686,-4.77327
-1.04208,2.04527,-4.61553
-1.03213,1.95946,-4.54004
-1.02278,2.09647,-4.38652
-1.01259,2.00601,-4.37444
-1.00302,2.13032,-4.227
-0.99267,2.03875,-4.19401
-0.982923,2.15765,-4.04698
-0.972425,2.05411,-3.92171
-0.962144,2.06163,-3.8345
-0.952485,2.17505,-3.86532
-0.941801,2.12119,-3.75895
