0.271609,0.990109,2.57713
0.276927,1.12506,2.37768
0.282793,1.20332,0.535238
0.289102,1.29688,1.81975
0.295711,1.33638,0.35472
0.302452,1.35366,0.253025
0.309315,1.37009,0.166826
0.316144,1.35856,0.531238
0.322785,1.30959,0.188425
0.329156,1.24679,-0.0704789
0.335145,1.16141,-0.365968
0.340641,1.05364,-0.560496
0.345571,0.939846,-0.270752
0.349891,0.812486,-0.314697
0.353484,0.665066,-0.323319
0.356366,0.526995,-0.337121
0.358515,0.370793,-0.31497
0.35991,0.218944,-0.927578
0.360581,0.073447,-0.840024
0.360546,-0.0585674,-0.627426
0.359924,-0.166734,-0.119318
0.358798,-0.263995,-0.147718
0.357249,-0.338533,0.0465589
0.355389,-0.395138,0.128919
0.353344,-0.420716,0.236271
0.351244,-0.41511,1.13425
0.349155,-0.402787,1.43702
0.34731,-0.341709,1.80553
0.345728,-0.285973,2.07791
0.344548,-0.17469,2.40627
0.343947,-0.0823231,0.751151
0.343943,0.0705523,2.86578
0.344647,0.18874,0.84384
0.346019,0.314443,0.858805
0.34824,0.496562,0.878424
0.351174,0.628108,0.862241
0.354965,0.809222,0.850858
0.35954,0.984127,3.05614
0.364696,1.09384,2.86665
0.370607,1.23915,2.70897
0.377011,1.32025,2.43046
0.383881,1.42107,2.20273
0.391122,1.46387,0.458745
0.398547,1.48517,0.356311
0.40608,1.50803,1.22855
0.413601,1.48601,0.171899
0.420955,1.45329,0.0955978
0.428062,1.39619,0.334117
0.434786,1.30848,0.0194498
0.44102,1.20415,-0.182049
0.446694,1.08721,-0.177365
0.451734,0.950708,-0.548918
0.45608,0.814126,-0.242895
0.459707,0.672654,-0.265973
0.462583,0.517991,-0.251331
0.464724,0.376199,-0.245248
0.466145,0.227882,-0.202643
0.466869,0.0913619,-0.495143
0.466981,-0.0267993,-0.358892
0.466519,-0.133356,-0.107689
0.465581,-0.22181,0.101169
0.464258,-0.288332,0.410766
0.462652,-0.341363,0.206549
0.460874,-0.361011,1.00511
0.458981,-0.375537,1.2791
0.457175,-0.347367,1.61829
0.45547,-0.324477,1.87775
0.454024,-0.25138,2.18876
0.452928,-0.19639,0.696356
0.452232,-0.0849634,2.65805
0.452045,-0.00468316,0.801956
0.452288,0.0840592,0.830945
0.45324,0.228939,0.861258
0.454737,0.328879,0.863354
0.456837,0.480774,3.12312
0.459693,0.631617,3.10885
0.463032,0.724962,2.99548
0.467014,0.859601,2.89266
0.471544,0.936003,0.721223
0.476463,1.04113,2.50928
0.481821,1.09042,0.58494
0.487448,1.15777,1.99804
0.493285,1.17201,0.422489
0.499136,1.16654,0.331977
0.505018,1.16541,0.252481
