-0.550505,-0.225095,-6.68656
-0.550954,-0.224584,-6.48174
-0.551401,-0.223715,-6.27546
-0.551846,-0.222627,-6.06795
-0.552289,-0.221388,-5.85935
-0.552726,-0.21768,-5.6828
-0.553161,-0.217415,-5.44083
-0.553593,-0.216404,-5.23027
-0.554024,-0.215135,-5.01851
-0.554451,-0.213715,-4.80572
-0.554875,-0.212192,-4.59199
-0.555294,-0.208238,-4.42284
-0.555707,-0.205409,-4.21111
-0.556117,-0.205373,-3.94966
-0.556526,-0.204406,-3.7339
-0.556932,-0.203103,-3.5168
-0.557336,-0.2016,-3.29859
-0.557736,-0.199936,-3.07939
-0.55813,-0.195848,-2.92006
-0.55852,-0.195173,-2.63994
-0.558908,-0.193745,-2.41905
-0.559292,-0.192067,-2.19707
-0.559673,-0.190248,-1.97415
-0.56005,-0.188308,-1.75038
-0.56042,-0.184007,-1.6004
-0.560786,-0.183091,-1.3021
-0.561149,-0.181445,-1.0769
-0.561509,-0.179559,-0.850681
-0.561864,-0.177543,-0.623587
-0.562213,-0.173168,-0.482243
-0.562555,-0.16987,-0.25759
-0.562893,-0.169241,0.0584116
-0.563229,-0.167701,0.287178
-0.563561,-0.165825,0.517134
-0.563889,-0.163758,0.748055
-0.56421,-0.159343,0.878362
-0.564524,-0.155949,1.10684
-0.564835,-0.155134,1.44179
-0.565142,-0.153409,1.67445
-0.565445,-0.151343,1.90825
-0.565744,-0.149084,2.14296
-0.566035,-0.144543,2.2615
-0.56632,-0.140991,2.49359
-0.5666,-0.139935,2.84781
-0.566876,-0.137991,3.08405
-0.567148,-0.135713,3.32136
-0.567415,-0.13325,3.5595
-0.567675,-0.128591,3.66534
-0.567927,-0.124887,3.90069
-0.568173,-0.121577,4.13589
-0.568414,-0.120444,4.51246
-0.568651,-0.118406,4.75223
-0.568884,-0.116006,4.99306
-0.569111,-0.113362,5.23472
-0.569331,-0.108637,5.32464
-0.569543,-0.104814,5.5634
-0.56975,-0.103211,5.96011
-0.569952,-0.100804,6.20298
-0.570149,-0.0980885,6.44671
-0.570341,-0.0951685,6.69112
-0.570524,-0.090318,6.76645
-0.570699,-0.0863342,7.00771
-0.570869,-0.0844512,7.42424
-0.571033,-0.0818064,7.66952
-0.571192,-0.0788694,7.91556
-0.571345,-0.0757393,8.16218
-0.571489,-0.0707958,8.22194
-0.571626,-0.0683549,8.65556
-0.571758,-0.0653296,8.9028
-0.571884,-0.0620801,9.15059
-0.572002,-0.0587311,9.39879
-0.572113,-0.0536848,9.44491
-0.572214,-0.0494284,9.68958
-0.572309,-0.0470599,10.1425
-0.572398,-0.0440035,10.3911
-0.572481,-0.0406827,10.6402
-0.572556,-0.0372392,10.8897
-0.572625,-0.0336661,11.1396
-0.572685,-0.0285951,11.1657
-0.572736,-0.0242506,11.4119
-0.57278,-0.0215507,11.8882
-0.572818,-0.0182507,12.1383
-0.572849,-0.0147183,12.3887
-0.572873,-0.0110328,12.6395
-0.572889,-0.00725903,12.8906
-0.572896,-0.0021901,12.8955
-0.572894,0.0022772,13.1428
-0.572885,0.00528263,13.6425
-0.572868,0.00880778,13.8935
-0.572845,0.0125915,14.1448
-0.572814,0.0164795,14.3964
-0.572775,0.020429,14.6481
-0.572726,0.0255195,14.6308
-0.57267,0.0290453,15.151
-0.572606,0.0328973,15.4026
-0.572533,0.0369557,15.6543
-0.572453,0.0410805,15.9061
-0.572365,0.0452384,16.1579
-0.572268,0.0494719,16.4097
-0.572161,0.0545738,16.3692
-0.572045,0.0591888,16.6169
-0.571921,0.0628456,17.1633
-0.571789,0.0668809,17.4145
-0.571649,0.0710706,17.6658
-0.5715,0.07536,17.9172
-0.571342,0.0803439,17.856
-0.571175,0.0849441,18.1033
-0.570999,0.08883,18.6696
-0.570815,0.093041,18.9204
-0.570622,0.0973959,19.1712
-0.570421,0.101844,19.4219
-0.57021,0.106336,19.6725
-0.569988,0.114126,19.9229
-0.569755,0.117467,19.8311
-0.569514,0.121128,20.4196
-0.569266,0.125158,20.6686
-0.569009,0.129495,20.9179
-0.568743,0.133953,21.1671
-0.568469,0.138684,21.0591
-0.568184,0.143317,21.3044
-0.567891,0.147745,21.9136
-0.567589,0.152335,22.1622
-0.567277,0.157084,22.4106
-0.566956,0.161854,22.6586
-0.566625,0.166611,22.5282
-0.566284,0.171332,22.7721
-0.565935,0.176083,23.4009
-0.565575,0.180903,23.6479
-0.565206,0.185847,23.8945
-0.564827,0.190786,24.1406
-0.564439,0.195466,23.9871
-0.56404,0.200204,24.229
-0.563633,0.20523,24.877
-0.563215,0.21024,25.1218
-0.562787,0.215344,25.3661
-0.562349,0.22042,25.6099
-0.561901,0.22546,25.8532
-0.561443,0.230027,25.6719
-0.560975,0.235284,26.3386
-0.560497,0.240387,26.5807
-0.560009,0.245588,26.8222
-0.55951,0.25076,27.0632
-0.559001,0.255893,27.3035
-0.558483,0.260306,27.0979
-0.557955,0.264961,27.3341
-0.557417,0.270493,28.0226
-0.556868,0.275889,28.2614
-0.556309,0.281274,28.4995
-0.555738,0.286564,28.7369
-0.555159,0.290852,28.5067
-0.55457,0.295477,28.7398
-0.55397,0.301266,29.4467
-0.55336,0.306832,29.6823
-0.552738,0.312358,29.917
-0.552106,0.317768,30.1509
-0.551463,0.323162,30.384
-0.55081,0.327199,30.1246
-0.550149,0.331693,30.3536
