-0.558876,0.760641,32.693
-0.555043,0.762616,32.448
-0.551195,0.775032,32.8525
-0.547264,0.792415,33.2353
-0.543306,0.793198,32.9561
-0.53929,0.809123,33.3181
-0.535235,0.812035,33.0098
-0.531169,0.823939,33.363
-0.527035,0.828148,33.0317
-0.522868,0.827997,32.6884
-0.518662,0.842964,33.0021
-0.514421,0.842566,32.6358
-0.510159,0.856962,32.9366
-0.505833,0.870365,33.2164
-0.501496,0.870864,32.8211
-0.497104,0.883479,33.0811
-0.492721,0.88026,32.67
-0.488268,0.895894,32.9124
-0.483788,0.895931,32.467
-0.479289,0.892446,32.0139
-0.474761,0.906373,32.2312
-0.470196,0.917328,32.4339
-0.465651,0.912056,31.9642
-0.461041,0.926735,32.1513
-0.456431,0.921027,31.6554
-0.451778,0.934743,31.8249
-0.447111,0.932414,31.3068
-0.442442,0.941501,31.4662
-0.437743,0.938708,30.9331
-0.433045,0.946158,31.0768
-0.42832,0.943754,30.5305
-0.423614,0.934744,29.9881
-0.418874,0.947804,30.109
-0.414112,0.955208,30.2152
-0.409394,0.945223,29.66
-0.404622,0.957342,29.7556
-0.399852,0.951732,29.1751
-0.395098,0.957938,29.2654
-0.390327,0.9517,28.6771
-0.385598,0.956228,28.7652
-0.38083,0.950795,28.1704
-0.376079,0.93881,27.5758
-0.371353,0.948394,27.6485
-0.366598,0.952574,27.698
-0.361883,0.938503,27.1007
-0.357198,0.94732,27.1636
-0.352479,0.94007,26.5564
-0.347795,0.941303,26.5986
-0.343108,0.933594,25.9912
-0.338451,0.918853,25.3875
-0.333833,0.92652,25.4305
-0.329212,0.911278,24.8269
-0.324657,0.912022,24.8704
-0.320061,0.919651,24.8865
-0.31552,0.901996,24.289
-0.311,0.909771,24.3109
-0.306487,0.897921,23.7101
-0.302015,0.880944,23.1167
-0.29757,0.886285,23.1304
-0.293143,0.884914,23.1315
-0.288778,0.873035,22.5533
-0.284415,0.871853,22.5509
-0.280118,0.859414,21.9791
-0.275825,0.857695,21.9735
-0.271622,0.838284,21.4155
-0.267402,0.843417,21.4094
-0.263248,0.823187,20.8487
-0.25913,0.828213,20.8496
-0.255032,0.814073,20.2902
-0.250987,0.795259,19.741
-0.247006,0.797685,19.7455
-0.243028,0.793759,19.7262
-0.239123,0.773156,19.1924
-0.235237,0.775938,19.1746
-0.231517,0.718307,17.6633
-0.227764,0.745219,18.1831
-0.224012,0.746254,18.1617
-0.2203,0.739852,18.1287
-0.216687,0.719055,17.6304
-0.213095,0.721327,17.6063
-0.209554,0.69997,17.1079
-0.206063,0.701096,17.0795
-0.202603,0.685683,16.5866
-0.199234,0.678229,16.5583
-0.195877,0.665374,16.0767
-0.192602,0.644635,15.6127
-0.189358,0.644802,15.5723
-0.186169,0.625487,15.1111
-0.183052,0.623024,15.0723
-0.179957,0.615707,15.0112
-0.176941,0.600733,14.5687
-0.173958,0.593458,14.5022
-0.171051,0.573868,14.0677
-0.168181,0.571257,13.9974
-0.16537,0.556261,13.5688
-0.162653,0.537787,13.1624
-0.159956,0.534932,13.0878
-0.157323,0.52476,13.004
-0.154735,0.511683,12.5948
-0.152226,0.493188,12.2
-0.149757,0.489293,12.1084
-0.147347,0.471929,11.7173
-0.144994,0.466021,11.616
-0.142714,0.452449,11.5073
-0.140472,0.443159,11.1268
-0.138303,0.425756,10.7574
-0.13618,0.420074,10.6348
-0.134115,0.403829,10.2695
-0.132119,0.396648,10.1394
-0.130173,0.38713,9.9937
-0.128279,0.37316,9.63543
-0.126459,0.362856,9.48106
-0.124682,0.349966,9.13045
-0.122963,0.339669,8.95719
-0.121318,0.324655,8.61872
-0.119716,0.31636,8.43315
-0.118179,0.301619,8.09831
-0.1167,0.292901,7.90146
-0.115274,0.279927,7.57145
-0.113911,0.26894,7.35945
-0.112603,0.256668,7.03589
-0.111354,0.243542,6.71969
-0.110163,0.233549,6.49137
-0.10903,0.220832,6.18068
-0.107957,0.210537,5.93785
-0.106939,0.198268,5.6322
-0.10598,0.187323,5.37352
-0.105077,0.176416,5.09975
-0.10423,0.164807,4.79698
-0.10344,0.153501,4.50669
-0.102707,0.142177,4.2083
-0.102029,0.130789,3.90094
-0.101408,0.11972,3.6066
-0.100843,0.109231,3.31814
-0.100332,0.0974068,2.99095
-0.0998801,0.0857964,2.65021
-0.0994778,0.075972,2.36135
-0.0991362,0.0636,2.00302
-0.0988456,0.0542816,1.71807
-0.0986103,0.0415862,1.34077
-0.0984317,0.0318366,1.05966
-0.098297,0.0231099,0.780253
-0.0982254,0.0102785,0.383049
-0.0982058,0.00196877,0.109354
-0.09824,-0.0107843,-0.306056
-0.0983293,-0.0226206,-0.735161
-0.0984586,-0.0303732,-1.01326
-0.0986527,-0.0436287,-1.46081
-0.0988966,-0.0521835,-1.73304
-0.0991873,-0.0642375,-2.2007
-0.0995333,-0.072476,-2.47129
-0.0999247,-0.0841979,-2.95717
-0.100365,-0.0910286,-3.22847
-0.100863,-0.104543,-3.73014
-0.101402,-0.112335,-4.0007
-0.101999,-0.124235,-4.51944
-0.102635,-0.130022,-4.78822
-0.103329,-0.143598,-5.32542
-0.104068,-0.150697,-5.59062
-0.104849,-0.162334,-6.14781
-0.105683,-0.169492,-6.41199
-0.106559,-0.174648,-6.67293
-0.107459,-0.186503,-7.25891
-0.108436,-0.200213,-7.84676
-0.109438,-0.20478,-8.11401
-0.110496,-0.21805,-8.72159
-0.111606,-0.224369,-8.98119
-0.112746,-0.22835,-9.24153
-0.113933,-0.240098,-9.86917
-0.115176,-0.253511,-10.5045
-0.116451,-0.257189,-10.7643
-0.117779,-0.270412,-11.4147
-0.119147,-0.275582,-11.6701
-0.120549,-0.286956,-12.3381
-0.122,-0.292093,-12.5919
-0.123474,-0.302924,-13.2773
-0.125005,-0.308356,-13.5293
-0.126562,-0.311121,-13.7819
-0.128171,-0.324062,-14.4774
-0.129816,-0.32724,-14.7238
-0.131493,-0.339251,-15.4348
-0.133223,-0.350545,-16.1489
-0.134968,-0.352738,-16.3999
-0.136773,-0.365467,-17.1255
-0.138603,-0.367828,-17.3693
-0.140481,-0.380087,-18.1042
-0.142393,-0.383951,-18.3411
-0.144333,-0.3937,-19.0879
-0.146315,-0.398106,-19.3215
-0.148328,-0.400317,-19.5513
-0.150376,-0.411594,-20.3049
-0.152465,-0.421641,-21.0622
-0.154573,-0.423299,-21.2894
-0.156727,-0.434864,-22.0536
-0.158912,-0.4383,-22.2719
-0.16111,-0.446352,-23.0471
-0.163358,-0.451277,-23.2607
-0.165621,-0.45938,-24.0386
-0.167932,-0.463826,-24.2451
-0.170271,-0.465502,-24.4465
-0.172629,-0.475013,-25.2239
-0.175034,-0.484737,-25.9973
-0.177466,-0.487499,-26.188
-0.179919,-0.495671,-26.9648
-0.182408,-0.49912,-27.1473
-0.184919,-0.506339,-27.9217
-0.187462,-0.510119,-28.0961
-0.19003,-0.511552,-28.2647
-0.192614,-0.519821,-29.0361
-0.195241,-0.528745,-29.8004
-0.197883,-0.530591,-29.9574
-0.200561,-0.538858,-30.716
-0.203245,-0.538617,-30.8644
-0.205971,-0.548632,-31.6178
-0.208722,-0.551349,-31.7484
-0.21148,-0.556444,-32.4977
-0.214276,-0.560793,-32.6176
-0.217094,-0.561839,-32.7297
-0.219924,-0.568569,-33.4627
-0.222781,-0.575616,-34.1884
-0.225652,-0.575605,-34.2855
-0.228559,-0.584588,-34.9966
-0.231483,-0.584881,-35.0752
-0.234422,-0.59186,-35.7753
-0.237391,-0.59502,-35.8374
-0.240374,-0.599129,-36.5192
-0.24338,-0.602511,-36.5665
-0.246396,-0.601898,-36.6078
-0.249423,-0.608236,-37.2694
-0.252481,-0.610386,-37.2925
-0.255554,-0.616198,-37.9307
-0.25865,-0.621015,-38.5556
-0.261746,-0.61952,-38.5551
-0.264868,-0.626877,-39.1625
-0.268008,-0.628905,-39.1392
-0.271148,-0.630631,-39.727
-0.274314,-0.634388,-39.687
-0.277486,-0.633246,-39.6389
-0.280672,-0.639083,-40.1918
-0.28388,-0.642822,-40.7265
-0.28709,-0.643083,-40.6479
-0.290309,-0.646295,-41.1609
-0.293548,-0.648435,-41.0599
-0.29678,-0.646003,-40.9548
-0.300029,-0.651645,-41.4303
-0.303294,-0.651776,-41.2995
-0.306564,-0.655005,-41.7445
-0.309844,-0.654827,-41.5923
-0.313127,-0.657748,-42.0082
-0.316423,-0.659753,-42.4039
-0.319719,-0.658193,-42.218
-0.323021,-0.661397,-42.5849
-0.326326,-0.65992,-42.3772
-0.329623,-0.660763,-42.7167
-0.332935,-0.663144,-42.4879
-0.336254,-0.663912,-42.7882
-0.339573,-0.663961,-42.5345
-0.342889,-0.663015,-42.8028
-0.346207,-0.663867,-42.5281
-0.349525,-0.662262,-42.243
-0.352838,-0.663018,-42.4647
-0.356154,-0.66304,-42.6631
-0.359464,-0.660482,-42.3421
-0.362764,-0.660636,-42.5091
-0.366068,-0.660563,-42.1658
-0.369358,-0.657779,-42.2962
-0.372648,-0.658095,-41.9315
-0.375935,-0.656913,-42.0223
-0.37921,-0.654454,-41.6346
-0.382481,-0.653532,-41.6895
-0.38574,-0.650087,-41.2785
-0.388984,-0.648663,-41.2992
-0.392224,-0.647334,-40.8667
-0.395451,-0.644053,-40.8478
-0.398666,-0.642332,-40.394
-0.40187,-0.639645,-40.3369
-0.405056,-0.636039,-39.8618
-0.408229,-0.633489,-39.7681
-0.411385,-0.629066,-39.2714
-0.414524,-0.626548,-39.1412
-0.417648,-0.623312,-38.624
-0.420746,-0.617839,-38.4573
-0.423827,-0.615027,-37.9226
-0.426887,-0.610228,-37.7181
-0.429928,-0.606603,-37.1637
-0.432947,-0.60175,-36.6028
-0.43594,-0.597081,-36.3492
-0.438911,-0.592193,-36.0711
-0.441857,-0.586368,-35.4801
-0.444774,-0.581415,-35.167
-0.447665,-0.575399,-34.5598
-0.450526,-0.569978,-34.2116
-0.453361,-0.564511,-33.5885
-0.456162,-0.557429,-33.2056
