0.503232,0.488386,12.723
0.505641,0.477296,12.3777
0.507991,0.468017,12.3387
0.5103,0.457241,11.9947
0.512555,0.444419,11.6551
0.514749,0.435968,11.5965
0.516907,0.4282,11.5171
0.519001,0.414057,11.1788
0.521055,0.407827,11.0821
0.523056,0.394832,10.7417
0.525002,0.387111,10.6281
0.526907,0.376489,10.2876
0.528754,0.366779,10.153
0.530556,0.355984,9.81364
0.532297,0.345242,9.66174
0.533994,0.335356,9.32445
0.535636,0.322718,8.99254
0.537227,0.314528,8.81718
0.538771,0.304902,8.62421
0.540258,0.293448,8.29036
0.541697,0.283832,8.0793
0.543083,0.272792,7.74593
0.544413,0.260758,7.41875
0.54569,0.251514,7.18793
0.546917,0.240241,6.86214
0.548089,0.230259,6.61287
0.549209,0.219855,6.34799
0.550274,0.208701,6.02247
0.551286,0.198208,5.74036
0.552244,0.187214,5.41728
0.553146,0.176257,5.11858
0.553995,0.165407,4.79898
0.554789,0.154462,4.4851
0.555528,0.14344,4.16711
0.556212,0.132582,3.85709
0.556842,0.121355,3.5226
0.557415,0.110503,3.21681
0.557934,0.0990531,2.86634
0.558394,0.0873625,2.50305
0.558799,0.0769045,2.20035
0.559148,0.064748,1.82099
0.559438,0.0535666,1.52406
0.559675,0.0435277,1.23312
0.559858,0.0318413,0.836677
0.559976,0.0184795,0.429622
0.560037,0.00838626,0.144641
0.560038,-0.0049001,-0.275369
0.559984,-0.0148325,-0.553458
0.559872,-0.0282615,-0.988011
0.559696,-0.0396775,-1.25785
0.559465,-0.0515305,-1.70304
0.55917,-0.0634592,-1.96524
0.558814,-0.0763592,-2.42025
0.558405,-0.086961,-2.67527
0.557929,-0.100567,-3.14143
0.557393,-0.111754,-3.38499
0.556804,-0.120559,-3.62231
0.556151,-0.136023,-4.10042
0.555433,-0.146156,-4.32555
0.554662,-0.160122,-4.81453
0.553817,-0.174736,-5.30858
0.552916,-0.18367,-5.52184
0.551947,-0.199755,-6.02498
0.550914,-0.211144,-6.22492
0.549834,-0.223228,-6.73956
0.548677,-0.236496,-6.92859
0.547456,-0.2461,-7.1062
0.546174,-0.261836,-7.62136
0.54482,-0.276537,-8.14148
0.543412,-0.284791,-8.30403
0.541944,-0.301717,-8.83593
0.540399,-0.313845,-8.98258
0.538801,-0.32114,-9.12164
0.537134,-0.339571,-9.65248
0.535395,-0.349168,-9.77299
0.533606,-0.364786,-10.3097
0.531731,-0.38151,-10.8453
0.529812,-0.387861,-10.9514
0.527815,-0.401556,-11.0435
0.525748,-0.419181,-11.5796
0.523618,-0.432642,-12.1209
0.521412,-0.446168,-12.1874
0.519134,-0.461779,-12.7246
0.516807,-0.471395,-12.7769
0.514397,-0.488493,-13.3154
0.511933,-0.495161,-13.347
0.509411,-0.514243,-13.8941
0.506801,-0.526634,-13.9049
0.504138,-0.541553,-14.4464
0.501424,-0.546929,-14.4473
0.498616,-0.569337,-14.9858
0.495735,-0.58072,-14.9566
0.492819,-0.592449,-15.4991
0.489808,-0.607447,-15.4536
0.486722,-0.623781,-15.98
0.483591,-0.632338,-15.9175
0.480373,-0.650399,-16.4424
0.477124,-0.653202,-16.3637
0.473781,-0.676834,-16.8901
0.470378,-0.681956,-16.7837
0.466922,-0.702331,-17.3123
0.463387,-0.708376,-17.1861
0.459775,-0.730357,-17.7013
0.456091,-0.740885,-17.5489
0.452383,-0.751392,-18.0694
0.448576,-0.766697,-17.9011
0.444703,-0.772769,-17.7153
0.440774,-0.791874,-18.2164
0.436763,-0.808867,-18.7113
0.432715,-0.815451,-18.5053
0.42858,-0.834082,-18.997
0.424399,-0.836149,-18.7663
0.420174,-0.856863,-19.2678
0.415852,-0.86848,-19.0142
0.411486,-0.879489,-19.4998
0.407045,-0.892695,-19.2285
0.402533,-0.908748,-19.7013
0.397985,-0.909004,-19.4106
0.393366,-0.931667,-19.8864
0.388701,-0.932373,-19.5774
0.383997,-0.953067,-20.0603
0.379195,-0.964128,-19.7289
0.374388,-0.97167,-20.2065
0.369478,-0.986801,-19.8608
0.364509,-0.989644,-19.497
0.359528,-1.00435,-19.965
0.354442,-1.0246,-20.4166
0.349329,-1.02786,-20.038
0.344131,-1.04627,-20.4836
0.338902,-1.04355,-20.0819
0.333611,-1.0662,-20.5299
0.328258,-1.07331,-20.1076
0.322863,-1.07318,-19.6759
0.317436,-1.09091,-20.1198
0.311932,-1.10673,-20.5544
0.306407,-1.10192,-20.1075
0.300895,-1.11432,-20.5733
0.295268,-1.13042,-20.1175
0.289616,-1.12337,-19.6521
0.283915,-1.14741,-20.0954
0.278126,-1.16393,-20.521
0.272331,-1.16306,-20.0372
0.26646,-1.18058,-20.4638
0.260544,-1.18473,-19.9552
0.254618,-1.18918,-20.3871
0.248638,-1.19921,-19.8765
0.242617,-1.19662,-19.3529
0.236618,-1.20726,-19.8021
0.230562,-1.22348,-20.2489
0.224488,-1.21373,-19.7338
0.218324,-1.24198,-20.1724
0.212097,-1.24711,-19.6215
0.205873,-1.25453,-20.0567
0.199582,-1.25995,-19.4994
0.193302,-1.2457,-18.9462
0.186992,-1.26853,-19.3922
0.180617,-1.26692,-18.8243
0.174228,-1.28247,-19.262
0.167772,-1.29612,-19.6883
0.161319,-1.28393,-19.1128
0.154883,-1.30005,-19.5728
0.148357,-1.30709,-18.9925
0.141845,-1.29098,-18.4148
0.135311,-1.31342,-18.8722
0.128713,-1.31061,-18.2812
0.122156,-1.31816,-18.7468
0.1155,-1.33778,-19.1912
0.108839,-1.32511,-18.5946
0.1022,-1.34035,-19.0657
0.0954753,-1.34663,-18.4654
