0.583037,0.386559,0.821064
0.584869,0.353283,0.516641
0.586537,0.320413,0.337819
0.588036,0.285975,0.0641376
0.589364,0.251707,-0.117145
0.590517,0.216474,-0.357359
0.591491,0.180544,-0.539367
0.592285,0.144107,-0.743516
0.592894,0.107058,-0.924481
0.593317,0.0695507,-1.09038
0.593551,0.0317142,-1.229
0.593594,-0.00669752,-1.39476
0.593443,-0.0460016,-1.56938
0.593096,-0.0853097,-1.65312
0.592551,-0.125079,-1.82286
0.591806,-0.165063,-1.8633
0.590862,-0.204042,-1.87434
0.589718,-0.245082,-2.02475
0.588367,-0.286865,-2.18295
0.586818,-0.325476,-2.13588
0.585064,-0.367854,-2.28962
0.583101,-0.409015,-2.1972
0.580936,-0.450236,-2.34514
0.578562,-0.491256,-2.20791
0.575987,-0.529298,-2.04125
0.573213,-0.571057,-2.17249
0.570241,-0.608328,-1.96575
0.567072,-0.649877,-2.09778
0.563699,-0.688481,-1.85093
0.560141,-0.727432,-1.98531
0.556379,-0.76931,-2.13123
0.552435,-0.8026,-1.8396
0.548296,-0.844253,-1.9928
0.543968,-0.878871,-1.66661
0.539449,-0.919977,-1.82596
0.534738,-0.956908,-1.46567
0.529869,-0.989304,-1.63763
0.524817,-1.02436,-1.25469
0.519586,-1.05635,-0.849132
0.514191,-1.09243,-1.03268
0.508618,-1.12941,-1.23482
0.502887,-1.15589,-0.805391
0.496998,-1.19189,-1.0316
0.490962,-1.21585,-0.589195
0.484776,-1.25051,-0.844881
0.478438,-1.27897,-0.391958
0.471977,-1.30619,-0.680623
0.465366,-1.33318,-0.223458
0.458612,-1.35581,0.246376
0.45177,-1.37892,-0.0899563
0.44478,-1.41092,-0.454145
0.437697,-1.42244,-0.00531198
0.430477,-1.45739,-0.416145
0.423125,-1.4772,0.0352051
0.415667,-1.50746,-0.415891
0.408037,-1.53889,0.0402961
0.400267,-1.55712,0.512531
0.392361,-1.59497,0.0378106
0.384275,-1.62348,0.528573
0.37608,-1.6526,0.0339236
0.36769,-1.69517,-0.470624
0.359157,-1.71943,0.0403302
0.350434,-1.76102,-0.470351
0.341614,-1.7677,0.0620862
0.332654,-1.80694,-0.480641
0.323538,-1.83387,0.0659941
0.314337,-1.85466,-0.500665
0.304998,-1.87602,0.0473135
0.29555,-1.88674,0.605064
0.286051,-1.90649,-0.0103981
0.276446,-1.93058,-0.653033
0.266788,-1.92726,-0.130746
0.257157,-1.93732,-0.855442
0.247422,-1.95387,-0.377998
0.237616,-1.96781,-1.14259
0.227701,-1.99325,-0.673669
0.217674,-2.01506,-1.46283
0.207498,-2.04882,-0.97589
0.197134,-2.07449,-0.452765
0.186639,-2.11416,-1.22537
0.175921,-2.16296,-1.98283
0.16509,-2.17597,-1.40262
0.154079,-2.21929,-2.14912
0.14295,-2.22212,-1.52826
0.131737,-2.25598,-2.28669
0.120456,-2.24849,-1.66598
0.109251,-2.25295,-2.49009
0.0979346,-2.27026,-1.91304
0.0866872,-2.25357,-2.78636
0.0753411,-2.28068,-2.24752
0.0639067,-2.27294,-1.68876
0.0524258,-2.31214,-2.59805
0.0407151,-2.3429,-2.00867
0.0289787,-2.35904,-2.89353
0.0169891,-2.42377,-3.75059
0.00480117,-2.43653,-3.07234
-0.00752589,-2.4853,-3.87613
-0.02003,-2.50926,-3.14019
-0.0324187,-2.47586,-3.9495
-0.0448436,-2.4916,-3.26589
-0.0571394,-2.45821,-4.14751
-0.0695036,-2.48399,-3.51339
-0.0819248,-2.4602,-2.85774
-0.0943194,-2.49369,-3.78489
-0.106969,-2.55318,-4.66419
-0.119688,-2.54712,-3.96209
-0.132577,-2.59773,-4.79827
-0.145551,-2.57992,-4.03551
-0.158532,-2.6101,-4.86523
-0.171532,-2.58053,-4.10743
-0.184497,-2.60528,-4.96284
-0.197466,-2.57323,-4.22744
-0.210404,-2.60187,-5.10999
-0.223447,-2.61197,-4.37518
-0.236391,-2.60151,-5.25752
-0.249449,-2.61725,-4.52732
-0.262304,-2.5685,-5.43341
-0.275255,-2.60526,-4.746
-0.288314,-2.61367,-5.61216
-0.301471,-2.64307,-4.86162
-0.314768,-2.63676,-4.05812
-0.327798,-2.60212,-4.91751
-0.340971,-2.65407,-5.75661
-0.354266,-2.65987,-4.95036
-0.36727,-2.5948,-5.79459
-0.380313,-2.6171,-5.06061
-0.393464,-2.60316,-4.27893
-0.406514,-2.61334,-5.10986
-0.419682,-2.64495,-5.89923
-0.432588,-2.54463,-5.14305
-0.445451,-2.59364,-6.00484
-0.45845,-2.60156,-5.23548
-0.471174,-2.54661,-6.0783
-0.483987,-2.57111,-5.34857
-0.496605,-2.53203,-6.1942
-0.509369,-2.56368,-5.45701
-0.522264,-2.54804,-4.6558
-0.535061,-2.55934,-5.40717
