0.0543405,-0.446113,-7.21807
0.0534375,-0.455952,-7.30253
0.0525161,-0.464873,-7.38319
0.0515788,-0.472556,-7.46084
0.0506281,-0.478966,-7.53649
0.049679,-0.471526,-7.15388
0.0487227,-0.482038,-7.69385
0.0477522,-0.489096,-7.77338
0.0467682,-0.495812,-7.85115
0.0457715,-0.502049,-7.92743
0.0447631,-0.507749,-8.00262
0.0437575,-0.4996,-7.59712
0.0427578,-0.497202,-7.67631
0.0417452,-0.511132,-8.24809
0.0407117,-0.521582,-8.33007
0.0396584,-0.531273,-8.4075
0.0385876,-0.539675,-8.48112
0.0375023,-0.546573,-8.55199
0.0364193,-0.538095,-8.1154
0.0353293,-0.549094,-8.69921
0.0342252,-0.556106,-8.7735
0.0331078,-0.562621,-8.84588
0.0319783,-0.568541,-8.91675
0.030838,-0.573805,-8.9866
0.0297026,-0.563957,-8.5285
0.028561,-0.57503,-9.13463
0.0274046,-0.582458,-9.20949
0.0262337,-0.589636,-9.28195
0.0250493,-0.596269,-9.35225
0.0238678,-0.58713,-8.87599
0.0226935,-0.584074,-8.94993
0.021506,-0.598956,-9.58095
0.0202969,-0.609696,-9.65674
0.0190678,-0.619408,-9.72751
0.0178216,-0.627579,-9.79418
0.0165772,-0.618497,-9.29279
0.0153407,-0.614921,-9.36202
0.0140923,-0.629354,-10.0089
0.0128238,-0.639248,-10.0806
0.0115371,-0.648034,-10.1479
0.0102351,-0.655338,-10.2118
0.00893699,-0.645037,-9.68841
0.00764859,-0.640628,-9.75624
0.00634898,-0.654994,-10.4217
0.00502946,-0.664873,-10.4924
0.00369168,-0.673741,-10.5586
0.00233844,-0.681156,-10.6211
0.000989877,-0.670473,-10.0772
-0.000354288,-0.665859,-10.1451
-0.00168495,-0.663756,-10.2157
-0.0030351,-0.681262,-10.9062
-0.00441105,-0.693848,-10.9772
-0.00580976,-0.704731,-11.0414
-0.00722677,-0.713276,-11.1004
-0.00864024,-0.702411,-10.5307
-0.0100425,-0.697167,-10.593
-0.0114547,-0.711337,-11.2933
-0.0128857,-0.720528,-11.3588
-0.0143334,-0.728583,-11.42
-0.0157948,-0.735109,-11.478
-0.017267,-0.740088,-11.5339
-0.0187296,-0.726251,-10.9434
-0.0201946,-0.736898,-11.6558
-0.0216718,-0.742995,-11.7186
-0.0231608,-0.748759,-11.7795
-0.0246603,-0.753924,-11.8386
-0.0261513,-0.740541,-11.2368
-0.0276466,-0.75242,-11.9654
-0.0291565,-0.759662,-12.0294
-0.0306801,-0.766368,-12.0903
-0.0322159,-0.772217,-12.1487
-0.0337435,-0.758851,-11.5323
-0.0352575,-0.752672,-11.5972
-0.0367823,-0.768054,-12.3473
-0.0383283,-0.778553,-12.4139
-0.0398936,-0.787889,-12.4749
-0.0414749,-0.795452,-12.5313
-0.0430684,-0.801001,-12.5845
-0.0446516,-0.786194,-11.9453
-0.046218,-0.778408,-12.0065
-0.0477924,-0.792581,-12.7716
-0.0493855,-0.801925,-12.8363
-0.050996,-0.810357,-12.8961
-0.0526211,-0.817237,-12.9518
-0.0542574,-0.822366,-13.0047
-0.0558825,-0.806968,-12.3485
-0.0574901,-0.798881,-12.41
-0.0591057,-0.813338,-13.1918
-0.0607406,-0.822914,-13.2563
-0.0623932,-0.831476,-13.3155
-0.0640605,-0.838401,-13.3704
-0.0657389,-0.843478,-13.4224
-0.0674055,-0.827522,-12.7494
-0.069073,-0.838372,-13.5358
-0.070752,-0.844023,-13.5942
-0.0724413,-0.849046,-13.6503
-0.0741395,-0.853271,-13.7047
-0.0758448,-0.856631,-13.758
-0.0775557,-0.859202,-13.8107
-0.0792511,-0.841559,-13.1255
-0.0809265,-0.832516,-13.1898
-0.0826101,-0.847545,-14.0046
-0.0843143,-0.857871,-14.0711
-0.0860379,-0.867263,-14.1314
-0.0877775,-0.87482,-14.1865
-0.0895091,-0.860297,-13.488
-0.0912247,-0.852841,-13.5486
-0.0929497,-0.868345,-14.3699
-0.0946945,-0.877992,-14.4312
-0.0964563,-0.886011,-14.4868
-0.0982308,-0.891894,-14.5382
-0.100014,-0.895632,-14.5871
-0.101802,-0.897631,-14.6351
-0.103572,-0.87815,-13.9194
-0.105338,-0.887539,-14.7465
-0.107113,-0.892171,-14.8056
-0.108898,-0.896659,-14.8626
-0.110691,-0.900653,-14.9178
-0.11247,-0.883504,-14.1992
-0.11423,-0.874956,-14.2639
-0.116,-0.891005,-15.1116
-0.117791,-0.901612,-15.1761
-0.119602,-0.910656,-15.234
-0.121427,-0.917402,-15.2865
-0.123241,-0.901084,-14.5543
-0.125036,-0.892136,-14.614
-0.126839,-0.907155,-15.4657
-0.12866,-0.916204,-15.5263
-0.130497,-0.92356,-15.5813
-0.132346,-0.928762,-15.6322
-0.13418,-0.911035,-14.8912
-0.135994,-0.901203,-14.9513
-0.137814,-0.915969,-15.8118
-0.139653,-0.924978,-15.8732
-0.141508,-0.932419,-15.9288
-0.143374,-0.937732,-15.9801
-0.145248,-0.940862,-16.0288
-0.147104,-0.921201,-15.2785
-0.148957,-0.931106,-16.1383
-0.150819,-0.935569,-16.1954
-0.152689,-0.939398,-16.2502
-0.154566,-0.942361,-16.3031
-0.156447,-0.944369,-16.3548
-0.158309,-0.924449,-15.6018
-0.160149,-0.913917,-15.6662
-0.161995,-0.929336,-16.5453
-0.163862,-0.939257,-16.6098
-0.165747,-0.947578,-16.6674
-0.167644,-0.953512,-16.7198
-0.169529,-0.935692,-15.959
-0.171392,-0.92583,-16.0197
-0.173262,-0.940934,-16.8999
-0.17515,-0.949733,-16.9603
-0.177053,-0.956546,-17.0149
-0.178966,-0.960934,-17.0652
-0.180884,-0.962965,-17.1132
-0.182804,-0.963189,-17.1607
-0.184701,-0.941005,-16.393
-0.186571,-0.92867,-16.4561
-0.188445,-0.943049,-17.3457
-0.190338,-0.952152,-17.4099
-0.192247,-0.959783,-17.4676
