0.456261,1.10569,10.4925
0.462416,1.31822,9.74835
0.46955,1.49681,5.79198
0.477561,1.66896,7.7545
0.48632,1.80437,4.27354
0.495682,1.91453,3.39563
0.50556,2.00709,2.48713
0.515793,2.06862,2.45885
0.52622,2.09465,0.963947
0.536703,2.09348,-0.517227
0.54709,2.06192,-2.02303
0.557223,1.99763,-3.47304
0.566959,1.91044,-3.36128
0.576179,1.79663,-4.25836
0.584705,1.64825,-5.07594
0.592449,1.4881,-5.83237
0.599296,1.29257,-6.4911
0.605122,1.0776,-10.4953
0.609892,0.863839,-11.2139
0.613485,0.620293,-11.7503
0.615889,0.386992,-8.10309
0.61709,0.12861,-12.3107
0.617014,-0.111089,-8.20791
0.615704,-0.348824,-8.07809
0.613162,-0.600481,-7.82282
0.60943,-0.842141,-11.2364
0.604619,-1.05214,-10.5374
0.598717,-1.26347,-9.67345
0.591879,-1.43936,-8.66916
0.584196,-1.60699,-7.53713
0.575758,-1.73832,-4.10716
0.56672,-1.85304,-4.95128
0.55721,-1.93153,-2.2626
0.547383,-1.9821,-1.28401
0.537382,-2.00646,-0.288762
0.527361,-1.99854,0.710569
0.517478,-1.95948,1.69492
0.507881,-1.88856,3.83407
0.498696,-1.79416,5.2177
0.490099,-1.66556,6.513
0.482181,-1.52197,7.71254
0.475084,-1.3437,8.78834
0.46891,-1.16012,6.54704
0.463718,-0.960708,7.06887
0.459616,-0.730856,11.1611
0.45666,-0.509103,7.77793
0.454874,-0.261943,7.95689
0.454315,-0.0115334,12.0158
0.454929,0.21883,11.9458
0.456742,0.463973,11.6922
0.459721,0.682626,7.4782
0.4638,0.908347,10.6697
0.46893,1.10274,6.55799
0.475018,1.28142,5.95021
0.481982,1.45496,5.25085
0.489706,1.59364,4.47782
0.49807,1.71894,3.63675
0.506971,1.81705,4.24712
0.516244,1.88011,2.85598
0.525779,1.92063,1.41822
0.535419,1.92954,-0.0349302
0.54502,1.90976,-1.48981
0.554442,1.86401,-2.0384
0.56354,1.78587,-4.30323
0.572197,1.68674,-5.6225
0.580245,1.55436,-6.85702
0.587601,1.40891,-7.98651
0.59413,1.22978,-8.99783
0.599736,1.04667,-6.63307
0.604346,0.831821,-10.5952
0.607879,0.621693,-7.47121
0.610332,0.402613,-7.72773
0.61158,0.159586,-7.86408
0.61168,-0.0669464,-7.88433
0.610611,-0.311047,-11.7015
0.608337,-0.549727,-11.391
0.604986,-0.761356,-10.9158
0.600539,-0.978579,-10.2736
0.595083,-1.16426,-6.26129
0.588735,-1.34681,-8.5419
0.581548,-1.49531,-4.91197
0.573661,-1.63279,-6.3031
0.56518,-1.73542,-3.27202
0.55626,-1.81296,-2.37713
0.547003,-1.86998,-1.44333
0.537559,-1.89692,-0.874981
0.528076,-1.89348,0.468309
0.518692,-1.86162,1.99201
0.509543,-1.80515,2.3483
0.500762,-1.71599,4.73792
0.492492,-1.60972,4.08741
0.484842,-1.46998,7.20007
0.477934,-1.32032,5.58352
0.471871,-1.13812,9.23502
0.466699,-0.953075,10.0549
0.46257,-0.738696,10.7312
0.459465,-0.529582,11.2451
0.457518,-0.295068,11.598
0.456686,-0.0738063,11.773
0.457021,0.167389,11.7847
0.458521,0.388111,7.72231
0.461149,0.622273,11.2764
0.464887,0.829895,7.13606
0.469665,1.04305,10.1042
